,False,True
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,14,14
2020-12-11,21,14
2020-12-12,28,14
2020-12-13,28,21
2020-12-14,35,21
2020-12-15,84,56
2020-12-16,182,119
2020-12-17,280,175
2020-12-18,392,231
2020-12-19,476,259
2020-12-20,539,287
2020-12-21,602,315
2020-12-22,700,357
2020-12-23,994,511
2020-12-24,1358,651
2020-12-25,1358,651
2020-12-26,1358,651
2020-12-27,1358,651
2020-12-28,1358,651
2020-12-29,1911,966
2020-12-30,5215,2345
2020-12-31,7798,3381
2021-01-01,8169,3542
2021-01-02,8365,3612
2021-01-03,8428,3647
2021-01-04,8554,3696
2021-01-05,8967,3892
2021-01-06,9856,4256
2021-01-07,12306,5355
2021-01-08,14336,6167
2021-01-09,14903,6419
2021-01-10,15099,6503
2021-01-11,15218,6559
2021-01-12,15442,6664
2021-01-13,15743,6825
2021-01-14,16086,6965
2021-01-15,16401,7098
2021-01-16,16779,7294
2021-01-17,16884,7343
2021-01-18,17031,7378
2021-01-19,17234,7476
2021-01-20,17416,7567
2021-01-21,17549,7623
2021-01-22,17710,7686
2021-01-23,17913,7749
2021-01-24,17934,7763
2021-01-25,17941,7763
2021-01-26,17962,7770
2021-01-27,17983,7770
2021-01-28,18039,7791
2021-01-29,18130,7819
2021-01-30,18221,7833
2021-01-31,18277,7854
2021-02-01,18340,7861
2021-02-02,18375,7875
2021-02-03,18445,7896
2021-02-04,18522,7903
2021-02-05,18571,7910
2021-02-06,18571,7910
2021-02-07,18578,7910
2021-02-08,18592,7917
2021-02-09,18627,7924
2021-02-10,18704,7924
2021-02-11,18795,7938
2021-02-12,18907,7952
2021-02-13,18963,7952
2021-02-14,18977,7952
2021-02-15,18984,7952
2021-02-16,19047,7966
2021-02-17,19131,7973
2021-02-18,19222,7973
2021-02-19,19299,7980
2021-02-20,19355,7980
2021-02-21,19383,7980
2021-02-22,19397,7987
2021-02-23,19495,7994
2021-02-24,19663,8001
2021-02-25,19852,8015
2021-02-26,20041,8022
2021-02-27,20139,8029
2021-02-28,20167,8029
2021-03-01,20174,8029
2021-03-02,20188,8036
2021-03-03,20209,8036
2021-03-04,20230,8043
2021-03-05,20237,8043
2021-03-06,20244,8043
2021-03-07,20244,8043
2021-03-08,20244,8043
2021-03-09,20251,8043
2021-03-10,20258,8043
2021-03-11,20279,8050
2021-03-12,20300,8057
2021-03-13,20307,8057
2021-03-14,20307,8057
2021-03-15,20307,8057
2021-03-16,20342,8078
2021-03-17,20370,8092
2021-03-18,20412,8099
2021-03-19,20433,8106
2021-03-20,20440,8106
2021-03-21,20440,8106
2021-03-22,20454,8106
2021-03-23,20461,8113
2021-03-24,20510,8127
total,98651,32634
