,1,2,3,4,5,6
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,14,0,0,0,0,14
2020-12-11,21,0,0,0,0,14
2020-12-12,21,0,0,0,0,21
2020-12-13,28,0,0,0,0,21
2020-12-14,28,0,0,0,0,21
2020-12-15,77,0,0,0,0,56
2020-12-16,182,0,0,0,0,112
2020-12-17,280,0,0,0,0,168
2020-12-18,378,0,7,0,0,231
2020-12-19,448,0,7,0,0,266
2020-12-20,504,0,14,0,0,301
2020-12-21,574,0,14,0,0,329
2020-12-22,665,0,14,0,0,371
2020-12-23,959,0,14,0,0,511
2020-12-24,1288,0,14,0,0,693
2020-12-25,1288,0,14,0,0,693
2020-12-26,1288,0,14,0,0,693
2020-12-27,1288,0,14,0,0,693
2020-12-28,1288,0,14,0,0,693
2020-12-29,1813,0,21,0,7,1022
2020-12-30,4564,14,42,7,21,2898
2020-12-31,6762,14,49,14,35,4305
2021-01-01,7105,14,49,14,35,4480
2021-01-02,7259,14,49,14,35,4592
2021-01-03,7308,14,49,14,35,4641
2021-01-04,7385,14,56,14,35,4725
2021-01-05,7728,21,56,14,42,4998
2021-01-06,8470,21,63,21,42,5488
2021-01-07,10654,28,77,35,49,6804
2021-01-08,12502,35,98,35,56,7763
2021-01-09,13069,35,98,42,56,8008
2021-01-10,13251,42,98,42,56,8106
2021-01-11,13363,42,105,42,56,8155
2021-01-12,13566,42,105,42,56,8281
2021-01-13,13846,42,112,42,63,8456
2021-01-14,14140,42,119,42,63,8638
2021-01-15,14441,42,126,49,63,8764
2021-01-16,14777,42,126,49,63,9002
2021-01-17,14868,42,133,49,63,9058
2021-01-18,14980,42,133,56,63,9114
2021-01-19,15169,42,140,56,63,9226
2021-01-20,15344,42,140,56,70,9317
2021-01-21,15449,42,147,56,70,9394
2021-01-22,15561,49,154,56,70,9492
2021-01-23,15729,49,161,56,70,9583
2021-01-24,15750,49,161,56,70,9604
2021-01-25,15757,49,161,56,70,9604
2021-01-26,15771,49,161,56,70,9618
2021-01-27,15771,49,161,56,70,9625
2021-01-28,15820,49,168,56,70,9653
2021-01-29,15897,49,168,63,70,9688
2021-01-30,15953,49,168,63,70,9737
2021-01-31,16002,49,168,63,70,9758
2021-02-01,16044,49,175,63,70,9786
2021-02-02,16072,49,175,63,70,9800
2021-02-03,16128,49,175,70,70,9835
2021-02-04,16177,49,175,70,70,9870
2021-02-05,16212,49,175,70,70,9884
2021-02-06,16219,49,175,70,70,9891
2021-02-07,16219,56,175,70,70,9891
2021-02-08,16233,56,175,70,70,9891
2021-02-09,16261,56,182,70,70,9905
2021-02-10,16324,56,182,70,70,9919
2021-02-11,16394,56,182,70,77,9933
2021-02-12,16492,56,189,70,77,9961
2021-02-13,16534,56,189,70,77,9975
2021-02-14,16541,56,189,70,77,9982
2021-02-15,16548,56,189,70,77,9982
2021-02-16,16597,56,189,77,77,9996
2021-02-17,16667,63,196,77,77,10024
2021-02-18,16737,63,196,77,77,10045
2021-02-19,16800,63,196,77,77,10059
2021-02-20,16849,63,196,77,77,10073
2021-02-21,16863,63,196,77,77,10080
2021-02-22,16877,63,196,77,77,10087
2021-02-23,16940,63,203,77,77,10122
2021-02-24,17073,63,210,77,77,10157
2021-02-25,17206,63,210,84,77,10213
2021-02-26,17346,63,217,84,77,10255
2021-02-27,17430,63,217,91,77,10276
2021-02-28,17451,63,217,91,84,10290
2021-03-01,17458,63,217,91,84,10290
2021-03-02,17472,63,217,91,84,10290
2021-03-03,17479,63,217,91,84,10297
2021-03-04,17493,63,217,91,84,10311
2021-03-05,17500,63,217,91,84,10311
2021-03-06,17507,63,217,91,84,10318
2021-03-07,17507,63,217,91,84,10318
2021-03-08,17507,63,217,91,84,10318
2021-03-09,17507,63,217,91,84,10318
2021-03-10,17514,63,217,91,84,10325
2021-03-11,17535,63,217,91,84,10325
2021-03-12,17556,63,217,91,84,10332
2021-03-13,17563,63,217,91,84,10332
2021-03-14,17563,63,217,91,84,10332
2021-03-15,17563,63,217,91,84,10332
2021-03-16,17598,63,217,91,84,10346
2021-03-17,17619,63,224,91,84,10367
2021-03-18,17654,63,224,91,84,10381
2021-03-19,17668,63,224,91,84,10388
2021-03-20,17682,63,224,91,84,10395
2021-03-21,17682,63,224,91,84,10395
2021-03-22,17689,63,224,91,84,10395
2021-03-23,17696,63,224,91,84,10402
2021-03-24,17738,63,224,91,84,10416
total,80535,539,1498,959,483,47257
