,1,2,3,4,5,6
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,7,0,0,0,0,0
2020-12-31,7,0,0,0,0,0
2021-01-01,14,0,0,0,0,0
2021-01-02,28,0,0,0,0,7
2021-01-03,28,0,0,0,0,7
2021-01-04,42,0,0,0,0,14
2021-01-05,70,0,7,0,0,35
2021-01-06,112,0,7,0,0,49
2021-01-07,224,0,14,0,0,91
2021-01-08,504,7,49,14,0,238
2021-01-09,840,14,91,21,7,420
2021-01-10,1008,14,112,28,7,497
2021-01-11,1372,14,154,49,14,679
2021-01-12,1904,21,196,63,21,896
2021-01-13,2394,28,238,91,35,1176
2021-01-14,3157,42,350,105,35,1484
2021-01-15,4326,56,469,133,63,1988
2021-01-16,4998,63,644,168,77,2310
2021-01-17,5292,70,672,175,77,2443
2021-01-18,5873,77,714,203,84,2709
2021-01-19,6517,84,791,231,98,3052
2021-01-20,7378,98,882,252,112,3465
2021-01-21,9541,105,1064,294,126,4277
2021-01-22,11886,126,1330,357,161,5327
2021-01-23,14273,154,1680,413,217,6265
2021-01-24,15372,161,1771,434,231,6762
2021-01-25,17073,182,1988,469,252,7434
2021-01-26,19383,203,2268,574,294,8435
2021-01-27,22281,245,2646,651,364,9534
2021-01-28,24878,280,3059,728,413,10745
2021-01-29,28105,322,3528,840,483,12229
2021-01-30,32347,378,3997,973,553,13916
2021-01-31,33915,392,4424,1008,602,14588
2021-02-01,37226,427,5481,1099,686,15841
2021-02-02,40964,483,6167,1204,756,17178
2021-02-03,45038,553,6881,1344,868,18963
2021-02-04,54621,686,8687,1666,1120,22750
2021-02-05,74564,903,10444,2177,1547,29631
2021-02-06,102599,1127,12565,2625,1890,41552
2021-02-07,118832,1260,14119,2863,2170,48489
2021-02-08,137970,1421,15561,3199,2471,56091
2021-02-09,163352,1610,17157,3647,2814,65681
2021-02-10,201082,1820,19222,4095,3150,82474
2021-02-11,252518,2093,21651,4585,3542,103033
2021-02-12,321573,2499,25067,5411,4088,132916
2021-02-13,418138,2912,28588,6216,4837,176981
2021-02-14,459109,3094,30758,6601,5173,196322
2021-02-15,508760,3311,32480,6972,5579,219394
2021-02-16,559587,3542,34580,7392,6020,242795
2021-02-17,604009,3759,36526,7784,6370,264285
2021-02-18,648396,3983,38276,8183,6755,286517
2021-02-19,684033,4193,39676,8589,7098,304682
2021-02-20,719348,4403,41307,8988,7434,321811
2021-02-21,733873,4480,42112,9114,7581,328657
2021-02-22,752892,4592,42910,9331,7791,338506
2021-02-23,770126,4711,43631,9548,8008,347207
2021-02-24,788151,4802,44268,9723,8190,356755
2021-02-25,807107,4914,44989,9954,8351,367283
2021-02-26,824537,5019,45633,10164,8505,376957
2021-02-27,838033,5110,46347,10360,8673,384363
2021-02-28,845334,5166,46690,10458,8750,388619
2021-03-01,851515,5201,46963,10577,8827,392203
2021-03-02,858144,5236,47264,10745,8946,395990
2021-03-03,865802,5292,47719,10927,9044,400372
2021-03-04,876204,5383,48272,11158,9163,406224
2021-03-05,887572,5474,48860,11445,9331,412622
2021-03-06,897456,5565,49483,11739,9485,418572
2021-03-07,900151,5600,49700,11816,9534,419993
2021-03-08,904456,5628,49987,11928,9590,422548
2021-03-09,907935,5670,50260,12054,9653,424655
2021-03-10,911246,5719,50519,12208,9716,426629
2021-03-11,913150,5740,50701,12320,9765,427469
2021-03-12,914011,5747,50785,12362,9779,427847
2021-03-13,914011,5747,50785,12362,9779,427847
total,1539958,13209,103796,33782,22610,755650
