,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,7,0,0,0,0,0
2020-12-31,7,0,0,0,0,0
2021-01-01,14,0,0,0,0,0
2021-01-02,28,0,0,0,0,7
2021-01-03,28,0,0,0,0,7
2021-01-04,42,0,0,0,0,14
2021-01-05,70,0,7,0,0,35
2021-01-06,112,0,7,0,0,49
2021-01-07,224,0,14,0,0,91
2021-01-08,511,7,49,14,0,231
2021-01-09,847,14,91,21,7,420
2021-01-10,1015,14,112,28,7,504
2021-01-11,1386,14,154,49,14,679
2021-01-12,1911,21,196,63,21,903
2021-01-13,2401,28,238,91,35,1176
2021-01-14,3171,42,350,105,35,1484
2021-01-15,4340,56,469,133,63,1988
2021-01-16,5012,63,658,168,77,2310
2021-01-17,5306,70,679,175,77,2443
2021-01-18,5887,77,728,203,84,2709
2021-01-19,6538,84,798,231,91,3052
2021-01-20,7406,98,889,252,105,3465
2021-01-21,9562,105,1071,294,126,4277
2021-01-22,11914,126,1344,357,161,5320
2021-01-23,14308,161,1694,413,210,6258
2021-01-24,15407,168,1785,434,231,6755
2021-01-25,17122,182,1995,469,252,7420
2021-01-26,19446,210,2282,574,294,8428
2021-01-27,22337,245,2660,651,364,9520
2021-01-28,24948,287,3073,728,413,10731
2021-01-29,28182,329,3542,840,483,12208
2021-01-30,32459,385,4011,973,553,13895
2021-01-31,34027,399,4452,1015,602,14567
2021-02-01,37345,434,5502,1099,679,15820
2021-02-02,41097,490,6188,1204,763,17157
2021-02-03,45178,553,6902,1344,868,18949
2021-02-04,54768,686,8701,1666,1120,22722
2021-02-05,74774,910,10451,2177,1540,29596
2021-02-06,102900,1134,12600,2632,1890,41531
2021-02-07,119140,1274,14133,2870,2170,48468
2021-02-08,138320,1428,15575,3199,2471,56042
2021-02-09,163807,1617,17171,3647,2814,65632
2021-02-10,201656,1834,19243,4102,3150,82418
2021-02-11,253183,2107,21672,4592,3542,102956
2021-02-12,322574,2513,25123,5432,4095,132804
2021-02-13,419384,2933,28651,6230,4851,176869
2021-02-14,460432,3115,30828,6615,5180,196196
2021-02-15,510300,3332,32550,6986,5593,219254
2021-02-16,561330,3563,34657,7406,6027,242683
2021-02-17,605969,3780,36610,7812,6377,264208
2021-02-18,650482,3997,38367,8204,6769,286447
2021-02-19,686231,4207,39781,8603,7112,304605
2021-02-20,721672,4417,41412,9009,7441,321734
2021-02-21,736239,4501,42217,9142,7602,328573
2021-02-22,755300,4613,43022,9359,7805,338422
2021-02-23,772590,4732,43736,9576,8022,347123
2021-02-24,790650,4823,44380,9744,8204,356643
2021-02-25,809655,4935,45108,9982,8365,367157
2021-02-26,827127,5040,45752,10199,8533,376824
2021-02-27,840644,5131,46466,10395,8694,384223
2021-02-28,847966,5187,46816,10493,8771,388479
2021-03-01,854168,5222,47096,10619,8855,392063
2021-03-02,860825,5257,47404,10780,8967,395850
2021-03-03,868532,5313,47859,10969,9065,400232
2021-03-04,878976,5404,48426,11207,9184,406098
2021-03-05,890414,5495,49028,11487,9359,412503
2021-03-06,900340,5593,49651,11788,9520,418481
2021-03-07,903049,5628,49875,11858,9562,419902
2021-03-08,907368,5663,50155,11970,9625,422457
2021-03-09,910910,5705,50449,12110,9681,424613
2021-03-10,914438,5754,50750,12271,9751,426699
2021-03-11,917847,5782,51051,12432,9828,428624
2021-03-12,922754,5831,51338,12607,9905,431578
2021-03-13,929411,5901,51793,12789,9982,435001
2021-03-14,932778,5922,51989,12859,10031,436947
2021-03-15,936593,5957,52248,12985,10087,439292
2021-03-16,940072,5999,52507,13118,10150,441252
2021-03-17,942753,6041,52759,13237,10213,442911
2021-03-18,943733,6041,52822,13300,10227,443296
2021-03-19,943733,6041,52822,13300,10227,443296
total,1543801,13258,103999,33887,22666,755216
