,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21
2021-01-06,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,28
2021-01-07,210,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,28,0,49
2021-01-08,469,7,21,0,0,0,0,21,0,0,14,0,14,0,0,0,77,7,133
2021-01-09,791,7,28,0,0,0,0,42,7,0,35,7,14,0,0,0,175,14,224
2021-01-10,945,7,35,0,0,0,0,56,7,0,35,7,21,0,0,7,210,14,259
2021-01-11,1295,14,49,0,0,0,0,70,14,0,56,14,28,0,0,7,294,21,350
2021-01-12,1799,21,77,0,0,0,7,98,21,0,63,14,42,0,7,7,378,21,483
2021-01-13,2261,28,98,0,0,0,14,119,21,0,70,21,56,0,7,14,504,28,630
2021-01-14,2989,35,126,7,0,0,14,175,49,7,91,28,63,0,7,28,637,28,805
2021-01-15,4088,56,175,7,0,0,21,231,77,7,133,28,91,0,14,35,840,42,1092
2021-01-16,4711,70,210,14,7,0,28,294,168,14,154,35,119,7,28,42,966,49,1281
2021-01-17,4998,70,217,14,14,7,28,308,168,14,168,35,126,7,28,42,1036,49,1344
2021-01-18,5530,84,245,14,14,7,28,336,175,14,175,49,133,7,28,49,1148,56,1498
2021-01-19,6132,91,273,14,14,7,28,364,196,14,196,56,147,7,28,63,1281,63,1694
2021-01-20,6951,112,308,14,14,7,35,420,210,14,210,63,161,7,28,70,1477,70,1904
2021-01-21,9016,140,364,14,14,7,35,518,252,28,252,70,189,7,42,77,1841,98,2331
2021-01-22,11214,168,483,21,21,21,42,651,329,35,294,98,238,14,56,98,2289,112,2912
2021-01-23,13447,210,609,35,28,21,56,868,371,42,371,119,259,28,84,126,2695,133,3409
2021-01-24,14504,217,637,35,28,28,56,910,392,49,392,126,273,28,84,133,2933,140,3675
2021-01-25,16093,245,728,42,35,35,63,1036,434,56,441,140,294,28,98,147,3227,154,4039
2021-01-26,18179,294,896,42,35,35,70,1225,462,70,490,175,350,35,112,175,3675,182,4571
2021-01-27,20783,336,1141,49,49,42,91,1414,532,105,588,217,385,42,133,231,4193,189,5145
2021-01-28,23191,385,1295,63,56,49,105,1610,644,119,665,238,427,42,140,259,4802,224,5712
