,False,True
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,21,0
2021-01-02,35,0
2021-01-03,35,0
2021-01-04,70,0
2021-01-05,126,0
2021-01-06,189,0
2021-01-07,350,0
2021-01-08,840,0
2021-01-09,1414,7
2021-01-10,1687,7
2021-01-11,2275,21
2021-01-12,3087,42
2021-01-13,3934,56
2021-01-14,5131,70
2021-01-15,6972,91
2021-01-16,8169,112
2021-01-17,8631,119
2021-01-18,9548,133
2021-01-19,10647,140
2021-01-20,12026,182
2021-01-21,15204,217
2021-01-22,18942,266
2021-01-23,22708,315
2021-01-24,24430,329
2021-01-25,27062,357
2021-01-26,30786,406
2021-01-27,35287,455
2021-01-28,39627,511
2021-01-29,44940,588
2021-01-30,51527,658
2021-01-31,54278,686
2021-02-01,60053,735
2021-02-02,65975,805
2021-02-03,72772,910
2021-02-04,88459,1092
2021-02-05,117866,1414
2021-02-06,160587,1806
2021-02-07,185759,2009
2021-02-08,214480,2261
2021-02-09,251699,2583
2021-02-10,308812,3059
2021-02-11,383817,3612
2021-02-12,487151,4431
2021-02-13,632170,5530
2021-02-14,695149,5929
2021-02-15,770119,6412
2021-02-16,847000,6944
2021-02-17,915341,7420
2021-02-18,984151,7980
2021-02-19,1039850,8442
2021-02-20,1094443,8862
2021-02-21,1116794,9051
2021-02-22,1146740,9310
2021-02-23,1173704,9569
2021-02-24,1202075,9835
2021-02-25,1232518,10094
2021-02-26,1260504,10339
2021-02-27,1282372,10528
2021-02-28,1294412,10626
2021-03-01,1304569,10752
2021-03-02,1315454,10899
2021-03-03,1328110,11081
2021-03-04,1345127,11319
2021-03-05,1363747,11578
2021-03-06,1380526,11816
2021-03-07,1384957,11865
2021-03-08,1392188,11977
2021-03-09,1398187,12075
2021-03-10,1403892,12180
2021-03-11,1406944,12236
2021-03-12,1408302,12264
2021-03-13,1408302,12264
total,2445352,23688
