,False,True
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,21,0
2021-01-02,35,0
2021-01-03,35,0
2021-01-04,63,0
2021-01-05,105,7
2021-01-06,168,7
2021-01-07,315,35
2021-01-08,721,105
2021-01-09,1246,175
2021-01-10,1470,224
2021-01-11,1974,322
2021-01-12,2695,441
2021-01-13,3444,539
2021-01-14,4494,700
2021-01-15,6132,931
2021-01-16,7147,1134
2021-01-17,7553,1197
2021-01-18,8372,1302
2021-01-19,9345,1449
2021-01-20,10535,1666
2021-01-21,13321,2093
2021-01-22,16541,2681
2021-01-23,19789,3227
2021-01-24,21294,3465
2021-01-25,23534,3878
2021-01-26,26705,4480
2021-01-27,30576,5166
2021-01-28,34174,5957
2021-01-29,38605,6923
2021-01-30,44247,7938
2021-01-31,46501,8456
2021-02-01,51240,9541
2021-02-02,56259,10521
2021-02-03,62020,11662
2021-02-04,75082,14462
2021-02-05,100331,18949
2021-02-06,137039,25354
2021-02-07,158585,29190
2021-02-08,183302,33432
2021-02-09,215425,38857
2021-02-10,265062,46795
2021-02-11,330372,57064
2021-02-12,420105,71484
2021-02-13,547001,90692
2021-02-14,602231,98854
2021-02-15,668752,107779
2021-02-16,736617,117327
2021-02-17,797195,125566
2021-02-18,858312,133812
2021-02-19,907900,140392
2021-02-20,956102,147210
2021-02-21,976038,149800
2021-02-22,1002694,153363
2021-02-23,1026585,156681
2021-02-24,1051841,160062
2021-02-25,1079001,163611
2021-02-26,1103942,166901
2021-02-27,1123213,169687
2021-02-28,1133979,171059
2021-03-01,1143079,172242
2021-03-02,1152725,173628
2021-03-03,1163869,175315
2021-03-04,1178863,177569
2021-03-05,1195285,180033
2021-03-06,1210076,182259
2021-03-07,1214017,182798
2021-03-08,1220387,183764
2021-03-09,1225658,184597
2021-03-10,1230691,185388
2021-03-11,1233379,185801
2021-03-12,1234597,185969
2021-03-13,1234597,185969
total,2144667,324366
