,False,True
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,21,0
2021-01-02,35,0
2021-01-03,35,0
2021-01-04,70,0
2021-01-05,119,0
2021-01-06,189,0
2021-01-07,343,7
2021-01-08,805,28
2021-01-09,1379,42
2021-01-10,1652,49
2021-01-11,2233,63
2021-01-12,3045,91
2021-01-13,3864,112
2021-01-14,5054,147
2021-01-15,6881,189
2021-01-16,8043,238
2021-01-17,8498,252
2021-01-18,9401,280
2021-01-19,10472,315
2021-01-20,11844,371
2021-01-21,14931,483
2021-01-22,18620,602
2021-01-23,22302,721
2021-01-24,23975,777
2021-01-25,26565,854
2021-01-26,30205,987
2021-01-27,34594,1148
2021-01-28,38836,1295
2021-01-29,44058,1470
2021-01-30,50484,1701
2021-01-31,53193,1771
2021-02-01,58814,1974
2021-02-02,64603,2177
2021-02-03,71288,2394
2021-02-04,86513,3024
2021-02-05,115108,4172
2021-02-06,156828,5572
2021-02-07,181377,6391
2021-02-08,209419,7315
2021-02-09,245700,8589
2021-02-10,301469,10388
2021-02-11,374703,12733
2021-02-12,475573,16016
2021-02-13,617442,20258
2021-02-14,679084,21994
2021-02-15,752346,24185
2021-02-16,827617,26327
2021-02-17,894649,28112
2021-02-18,962227,29904
2021-02-19,1016869,31430
2021-02-20,1070349,32963
2021-02-21,1092217,33621
2021-02-22,1121617,34433
2021-02-23,1148056,35217
2021-02-24,1175895,36015
2021-02-25,1205799,36820
2021-02-26,1233239,37604
2021-02-27,1254701,38199
2021-02-28,1266538,38500
2021-03-01,1276527,38794
2021-03-02,1287279,39074
2021-03-03,1299725,39452
2021-03-04,1316483,39956
2021-03-05,1334809,40509
2021-03-06,1351301,41027
2021-03-07,1355669,41153
2021-03-08,1362788,41377
2021-03-09,1368703,41559
2021-03-10,1374359,41720
2021-03-11,1377355,41825
2021-03-12,1378699,41867
2021-03-13,1378706,41867
total,2395715,73311
