,False,True
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,21,0
2021-01-02,35,0
2021-01-03,35,0
2021-01-04,70,0
2021-01-05,126,0
2021-01-06,182,0
2021-01-07,343,7
2021-01-08,805,35
2021-01-09,1365,56
2021-01-10,1631,70
2021-01-11,2219,91
2021-01-12,3003,126
2021-01-13,3815,168
2021-01-14,4984,210
2021-01-15,6797,266
2021-01-16,7966,315
2021-01-17,8414,329
2021-01-18,9303,371
2021-01-19,10381,406
2021-01-20,11725,483
2021-01-21,14812,602
2021-01-22,18445,770
2021-01-23,22043,980
2021-01-24,23695,1057
2021-01-25,26236,1190
2021-01-26,29813,1372
2021-01-27,34160,1582
2021-01-28,38332,1806
2021-01-29,43456,2072
2021-01-30,49791,2394
2021-01-31,52437,2520
2021-02-01,58016,2765
2021-02-02,63749,3038
2021-02-03,70294,3381
2021-02-04,85407,4137
2021-02-05,113680,5607
2021-02-06,154707,7693
2021-02-07,178955,8813
2021-02-08,206710,10031
2021-02-09,242480,11802
2021-02-10,297542,14322
2021-02-11,369922,17507
2021-02-12,469735,21847
2021-02-13,609749,27951
2021-02-14,670782,30303
2021-02-15,743568,32949
2021-02-16,818181,35763
2021-02-17,884723,38038
2021-02-18,951790,40348
2021-02-19,1006047,42252
2021-02-20,1059023,44289
2021-02-21,1080800,45045
2021-02-22,1110004,46053
2021-02-23,1136254,47019
2021-02-24,1163876,48034
2021-02-25,1193507,49105
2021-02-26,1220737,50099
2021-02-27,1241996,50904
2021-02-28,1253735,51303
2021-03-01,1263661,51660
2021-03-02,1274273,52080
2021-03-03,1286565,52612
2021-03-04,1303106,53333
2021-03-05,1321264,54061
2021-03-06,1337560,54782
2021-03-07,1341865,54950
2021-03-08,1348928,55237
2021-03-09,1354773,55489
2021-03-10,1360338,55741
2021-03-11,1363292,55888
2021-03-12,1364629,55937
2021-03-13,1364629,55937
total,2372608,96425
