,False,True
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,21,0
2021-01-02,35,0
2021-01-03,35,0
2021-01-04,70,0
2021-01-05,126,0
2021-01-06,189,0
2021-01-07,350,0
2021-01-08,840,0
2021-01-09,1421,0
2021-01-10,1694,0
2021-01-11,2296,7
2021-01-12,3122,7
2021-01-13,3962,28
2021-01-14,5152,42
2021-01-15,7007,56
2021-01-16,8211,77
2021-01-17,8666,77
2021-01-18,9583,91
2021-01-19,10689,98
2021-01-20,12089,119
2021-01-21,15260,161
2021-01-22,19026,196
2021-01-23,22813,210
2021-01-24,24535,217
2021-01-25,27181,238
2021-01-26,30926,266
2021-01-27,35448,294
2021-01-28,39809,322
2021-01-29,45164,364
2021-01-30,51800,385
2021-01-31,54565,392
2021-02-01,60361,420
2021-02-02,66325,455
2021-02-03,73171,504
2021-02-04,88984,567
2021-02-05,118643,637
2021-02-06,161651,749
2021-02-07,186970,798
2021-02-08,215880,861
2021-02-09,253337,945
2021-02-10,310807,1057
2021-02-11,386239,1197
2021-02-12,490175,1407
2021-02-13,636048,1652
2021-02-14,699370,1708
2021-02-15,774725,1792
2021-02-16,852068,1876
2021-02-17,920822,1939
2021-02-18,990101,2030
2021-02-19,1046192,2107
2021-02-20,1101128,2184
2021-02-21,1123647,2198
2021-02-22,1153817,2233
2021-02-23,1180977,2289
2021-02-24,1209558,2352
2021-02-25,1240197,2408
2021-02-26,1268372,2471
2021-02-27,1290373,2520
2021-02-28,1302497,2534
2021-03-01,1312759,2569
2021-03-02,1323735,2618
2021-03-03,1336496,2695
2021-03-04,1353653,2786
2021-03-05,1372406,2912
2021-03-06,1389346,2989
2021-03-07,1393812,3010
2021-03-08,1401106,3052
2021-03-09,1407161,3094
2021-03-10,1412943,3129
2021-03-11,1416023,3150
2021-03-12,1417402,3164
2021-03-13,1417402,3164
total,2463237,5796
