,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,28,0
2021-01-02,35,0
2021-01-03,42,0
2021-01-04,70,0
2021-01-05,126,0
2021-01-06,189,0
2021-01-07,364,0
2021-01-08,840,0
2021-01-09,1428,0
2021-01-10,1708,0
2021-01-11,2310,7
2021-01-12,3136,7
2021-01-13,3976,28
2021-01-14,5180,42
2021-01-15,7035,56
2021-01-16,8239,77
2021-01-17,8701,77
2021-01-18,9625,91
2021-01-19,10731,98
2021-01-20,12124,119
2021-01-21,15309,154
2021-01-22,19061,196
2021-01-23,22855,217
2021-01-24,24591,217
2021-01-25,27237,238
2021-01-26,30996,266
2021-01-27,35511,294
2021-01-28,39886,322
2021-01-29,45248,357
2021-01-30,51933,385
2021-01-31,54698,399
2021-02-01,60508,420
2021-02-02,66472,455
2021-02-03,73311,504
2021-02-04,89103,560
2021-02-05,118818,637
2021-02-06,161910,749
2021-02-07,187208,798
2021-02-08,216104,854
2021-02-09,253645,938
2021-02-10,311199,1057
2021-02-11,386652,1197
2021-02-12,490875,1407
2021-02-13,636937,1652
2021-02-14,700294,1715
2021-02-15,775831,1799
2021-02-16,853342,1876
2021-02-17,922313,1946
2021-02-18,991683,2030
2021-02-19,1047872,2107
2021-02-20,1102906,2184
2021-02-21,1125439,2198
2021-02-22,1155658,2233
2021-02-23,1182860,2296
2021-02-24,1211462,2359
2021-02-25,1242129,2415
2021-02-26,1270311,2478
2021-02-27,1292326,2534
2021-02-28,1304464,2548
2021-03-01,1314726,2569
2021-03-02,1325730,2625
2021-03-03,1338540,2702
2021-03-04,1355760,2800
2021-03-05,1374597,2926
2021-03-06,1391607,3003
2021-03-07,1396080,3038
2021-03-08,1403402,3073
2021-03-09,1409583,3115
2021-03-10,1415729,3157
2021-03-11,1421595,3206
2021-03-12,1430002,3269
2021-03-13,1440824,3318
2021-03-14,1446445,3346
2021-03-15,1453032,3395
2021-03-16,1458982,3437
2021-03-17,1463798,3472
2021-03-18,1466451,3486
2021-03-19,1469398,3521
2021-03-20,1472401,3542
2021-03-21,1473556,3549
2021-03-22,1474788,3556
2021-03-23,1476069,3563
2021-03-24,1476538,3570
2021-03-25,1476538,3570
total,2467360,5810
