,False,True
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,21,0
2021-01-02,35,0
2021-01-03,35,0
2021-01-04,70,0
2021-01-05,126,0
2021-01-06,189,0
2021-01-07,350,0
2021-01-08,826,7
2021-01-09,1414,7
2021-01-10,1680,14
2021-01-11,2275,21
2021-01-12,3094,35
2021-01-13,3941,49
2021-01-14,5131,63
2021-01-15,6972,91
2021-01-16,8176,105
2021-01-17,8631,112
2021-01-18,9541,133
2021-01-19,10640,147
2021-01-20,12033,182
2021-01-21,15183,231
2021-01-22,18914,308
2021-01-23,22638,385
2021-01-24,24346,406
2021-01-25,26957,469
2021-01-26,30639,553
2021-01-27,35091,651
2021-01-28,39389,735
2021-01-29,44674,854
2021-01-30,51184,1001
2021-01-31,53914,1043
2021-02-01,59633,1148
2021-02-02,65499,1288
2021-02-03,72254,1428
2021-02-04,87822,1715
2021-02-05,116977,2310
2021-02-06,159306,3087
2021-02-07,184240,3535
2021-02-08,212639,4095
2021-02-09,249466,4809
2021-02-10,306103,5761
2021-02-11,380394,7042
2021-02-12,482797,8785
2021-02-13,626640,11060
2021-02-14,689143,11942
2021-02-15,763455,13076
2021-02-16,839776,14175
2021-02-17,907585,15176
2021-02-18,975982,16149
2021-02-19,1031352,16940
2021-02-20,1085560,17752
2021-02-21,1107778,18067
2021-02-22,1137563,18487
2021-02-23,1164366,18907
2021-02-24,1192625,19292
2021-02-25,1222886,19719
2021-02-26,1250767,20076
2021-02-27,1272516,20384
2021-02-28,1284486,20552
2021-03-01,1294636,20685
2021-03-02,1305535,20818
2021-03-03,1318170,21007
2021-03-04,1335208,21231
2021-03-05,1353793,21525
2021-03-06,1370572,21763
2021-03-07,1374996,21819
2021-03-08,1382234,21924
2021-03-09,1388247,22015
2021-03-10,1393994,22085
2021-03-11,1397053,22127
2021-03-12,1398425,22141
2021-03-13,1398425,22141
total,2431492,37541
