,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,28,0
2021-01-02,35,0
2021-01-03,42,0
2021-01-04,70,0
2021-01-05,126,0
2021-01-06,189,0
2021-01-07,357,0
2021-01-08,840,0
2021-01-09,1421,7
2021-01-10,1694,7
2021-01-11,2296,14
2021-01-12,3122,21
2021-01-13,3969,21
2021-01-14,5187,28
2021-01-15,7042,42
2021-01-16,8253,49
2021-01-17,8722,49
2021-01-18,9646,56
2021-01-19,10752,70
2021-01-20,12159,77
2021-01-21,15344,105
2021-01-22,19117,140
2021-01-23,22911,161
2021-01-24,24633,168
2021-01-25,27286,182
2021-01-26,31052,196
2021-01-27,35567,231
2021-01-28,39949,259
2021-01-29,45311,294
2021-01-30,51968,336
2021-01-31,54733,343
2021-02-01,60536,378
2021-02-02,66507,413
2021-02-03,73367,455
2021-02-04,89117,560
2021-02-05,118727,742
2021-02-06,161707,1001
2021-02-07,186935,1148
2021-02-08,215733,1330
2021-02-09,253183,1533
2021-02-10,310527,1890
2021-02-11,385707,2366
2021-02-12,489538,3024
2021-02-13,634970,3976
2021-02-14,698019,4375
2021-02-15,773213,4830
2021-02-16,850416,5278
2021-02-17,919093,5698
2021-02-18,988162,6118
2021-02-19,1044113,6461
2021-02-20,1098937,6776
2021-02-21,1121393,6895
2021-02-22,1151458,7077
2021-02-23,1178576,7231
2021-02-24,1207059,7427
2021-02-25,1237593,7623
2021-02-26,1265726,7770
2021-02-27,1287671,7903
2021-02-28,1299781,7959
2021-03-01,1310015,8022
2021-03-02,1321033,8078
2021-03-03,1333843,8148
2021-03-04,1351063,8246
2021-03-05,1369963,8351
2021-03-06,1386952,8442
2021-03-07,1391425,8463
2021-03-08,1398761,8498
2021-03-09,1404942,8540
2021-03-10,1411102,8575
2021-03-11,1416975,8603
2021-03-12,1425389,8652
2021-03-13,1436211,8687
2021-03-14,1441832,8715
2021-03-15,1448440,8736
2021-03-16,1454369,8757
2021-03-17,1459143,8778
2021-03-18,1460648,8792
2021-03-19,1460655,8792
total,2458680,14168
