,False,True
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,21,0
2021-01-02,28,0
2021-01-03,28,0
2021-01-04,70,0
2021-01-05,119,0
2021-01-06,182,0
2021-01-07,350,0
2021-01-08,826,0
2021-01-09,1414,7
2021-01-10,1687,7
2021-01-11,2289,14
2021-01-12,3108,21
2021-01-13,3955,21
2021-01-14,5166,28
2021-01-15,7028,42
2021-01-16,8239,49
2021-01-17,8694,49
2021-01-18,9625,56
2021-01-19,10717,70
2021-01-20,12131,77
2021-01-21,15316,105
2021-01-22,19082,140
2021-01-23,22862,161
2021-01-24,24591,168
2021-01-25,27244,182
2021-01-26,30996,196
2021-01-27,35511,231
2021-01-28,39872,259
2021-01-29,45234,294
2021-01-30,51849,336
2021-01-31,54614,350
2021-02-01,60410,378
2021-02-02,66367,413
2021-02-03,73227,455
2021-02-04,88984,560
2021-02-05,118538,742
2021-02-06,161399,994
2021-02-07,186634,1141
2021-02-08,215411,1323
2021-02-09,252763,1519
2021-02-10,309981,1883
2021-02-11,385077,2359
2021-02-12,488565,3024
2021-02-13,633738,3962
2021-02-14,696724,4361
2021-02-15,771715,4816
2021-02-16,848694,5257
2021-02-17,917091,5670
2021-02-18,986034,6090
2021-02-19,1041859,6433
2021-02-20,1096557,6755
2021-02-21,1118971,6874
2021-02-22,1149001,7056
2021-02-23,1176063,7210
2021-02-24,1204511,7406
2021-02-25,1235010,7602
2021-02-26,1263101,7742
2021-02-27,1285025,7875
2021-02-28,1297100,7931
2021-03-01,1307327,7994
2021-03-02,1318310,8043
2021-03-03,1331064,8113
2021-03-04,1348221,8218
2021-03-05,1367002,8323
2021-03-06,1383921,8421
2021-03-07,1388387,8435
2021-03-08,1395688,8470
2021-03-09,1401750,8505
2021-03-10,1407532,8547
2021-03-11,1410619,8561
2021-03-12,1412005,8561
2021-03-13,1412005,8561
total,2454886,14140
