,False,True
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,21,0
2021-01-02,35,0
2021-01-03,35,0
2021-01-04,70,0
2021-01-05,126,0
2021-01-06,189,0
2021-01-07,350,0
2021-01-08,840,0
2021-01-09,1421,0
2021-01-10,1708,0
2021-01-11,2310,0
2021-01-12,3136,0
2021-01-13,3990,0
2021-01-14,5201,0
2021-01-15,7070,0
2021-01-16,8288,0
2021-01-17,8750,0
2021-01-18,9681,0
2021-01-19,10794,0
2021-01-20,12215,0
2021-01-21,15428,0
2021-01-22,19222,0
2021-01-23,23030,0
2021-01-24,24759,0
2021-01-25,27419,0
2021-01-26,31192,0
2021-01-27,35742,0
2021-01-28,40131,0
2021-01-29,45521,7
2021-01-30,52178,7
2021-01-31,54950,7
2021-02-01,60781,7
2021-02-02,66773,7
2021-02-03,73675,7
2021-02-04,89537,7
2021-02-05,119266,7
2021-02-06,162386,7
2021-02-07,187761,14
2021-02-08,216727,21
2021-02-09,254261,21
2021-02-10,311836,28
2021-02-11,387401,35
2021-02-12,491533,49
2021-02-13,637644,56
2021-02-14,701008,70
2021-02-15,776440,77
2021-02-16,853860,91
2021-02-17,922663,98
2021-02-18,992033,105
2021-02-19,1048180,105
2021-02-20,1103200,112
2021-02-21,1125726,112
2021-02-22,1155931,119
2021-02-23,1183147,126
2021-02-24,1211784,126
2021-02-25,1242486,126
2021-02-26,1270710,133
2021-02-27,1292760,133
2021-02-28,1304898,140
2021-03-01,1315181,140
2021-03-02,1326213,140
2021-03-03,1339037,140
2021-03-04,1356292,140
2021-03-05,1375171,147
2021-03-06,1392188,147
2021-03-07,1396668,147
2021-03-08,1404011,147
2021-03-09,1410108,147
2021-03-10,1415932,147
2021-03-11,1419033,147
2021-03-12,1420419,147
2021-03-13,1420419,147
total,2468781,252
