,False,True
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,14,0
2021-01-02,21,14
2021-01-03,21,14
2021-01-04,49,21
2021-01-05,84,28
2021-01-06,133,49
2021-01-07,231,112
2021-01-08,532,301
2021-01-09,910,511
2021-01-10,1071,623
2021-01-11,1449,847
2021-01-12,1967,1155
2021-01-13,2499,1477
2021-01-14,3255,1939
2021-01-15,4466,2590
2021-01-16,5187,3101
2021-01-17,5488,3255
2021-01-18,6076,3598
2021-01-19,6748,4039
2021-01-20,7560,4655
2021-01-21,9471,5943
2021-01-22,11753,7469
2021-01-23,13993,9030
2021-01-24,15078,9674
2021-01-25,16653,10759
2021-01-26,18830,12362
2021-01-27,21553,14189
2021-01-28,24003,16135
2021-01-29,26999,18529
2021-01-30,30996,21175
2021-01-31,32641,22316
2021-02-01,36001,24780
2021-02-02,39403,27384
2021-02-03,43407,30268
2021-02-04,52507,37044
2021-02-05,70049,49231
2021-02-06,95697,66703
2021-02-07,110999,76776
2021-02-08,128464,88270
2021-02-09,151039,103243
2021-02-10,186347,125510
2021-02-11,232974,154462
2021-02-12,296975,194600
2021-02-13,387723,249984
2021-02-14,428120,272958
2021-02-15,476861,299663
2021-02-16,527156,326781
2021-02-17,572166,350595
2021-02-18,617659,374479
2021-02-19,654612,393687
2021-02-20,690081,413231
2021-02-21,705068,420777
2021-02-22,725067,430990
2021-02-23,742623,440643
2021-02-24,761369,450548
2021-02-25,781648,460964
2021-02-26,800401,470442
2021-02-27,814786,478107
2021-02-28,822948,482090
2021-03-01,829731,485590
2021-03-02,836808,489545
2021-03-03,844921,494256
2021-03-04,855757,500675
2021-03-05,867720,507598
2021-03-06,878444,513898
2021-03-07,881342,515473
2021-03-08,885941,518224
2021-03-09,889756,520499
2021-03-10,893396,522683
2021-03-11,895335,523845
2021-03-12,896217,524349
2021-03-13,896217,524349
total,1566110,902923
