,False,True
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,14,0
2021-01-02,28,0
2021-01-03,28,0
2021-01-04,56,7
2021-01-05,105,7
2021-01-06,161,21
2021-01-07,308,42
2021-01-08,714,119
2021-01-09,1232,189
2021-01-10,1463,231
2021-01-11,1981,315
2021-01-12,2695,427
2021-01-13,3437,546
2021-01-14,4473,728
2021-01-15,6083,980
2021-01-16,7112,1169
2021-01-17,7511,1239
2021-01-18,8309,1372
2021-01-19,9268,1519
2021-01-20,10472,1736
2021-01-21,13167,2254
2021-01-22,16387,2835
2021-01-23,19544,3486
2021-01-24,20986,3766
2021-01-25,23261,4165
2021-01-26,26418,4767
2021-01-27,30296,5453
2021-01-28,33936,6195
2021-01-29,38402,7126
2021-01-30,43953,8225
2021-01-31,46312,8638
2021-02-01,51184,9604
2021-02-02,56154,10626
2021-02-03,61929,11746
2021-02-04,75180,14364
2021-02-05,100037,19243
2021-02-06,135905,26495
2021-02-07,157178,30590
2021-02-08,181475,35259
2021-02-09,212765,41510
2021-02-10,261023,50834
2021-02-11,324401,63042
2021-02-12,411565,80024
2021-02-13,533953,103747
2021-02-14,587545,113533
2021-02-15,651490,125027
2021-02-16,717416,136528
2021-02-17,776027,146734
2021-02-18,834995,157129
2021-02-19,883001,165298
2021-02-20,929796,173509
2021-02-21,949158,176680
2021-02-22,975135,180915
2021-02-23,998291,184975
2021-02-24,1022707,189196
2021-02-25,1049055,193557
2021-02-26,1073268,197575
2021-02-27,1092161,200739
2021-02-28,1102633,202405
2021-03-01,1111481,203840
2021-03-02,1120868,205485
2021-03-03,1131851,207326
2021-03-04,1146460,209979
2021-03-05,1162476,212849
2021-03-06,1176875,215453
2021-03-07,1180767,216055
2021-03-08,1186976,217182
2021-03-09,1192156,218099
2021-03-10,1197112,218960
2021-03-11,1199751,219429
2021-03-12,1200941,219625
2021-03-13,1200941,219625
total,2095016,374017
