,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,21,0
2021-01-02,28,0
2021-01-03,28,0
2021-01-04,56,7
2021-01-05,105,7
2021-01-06,161,21
2021-01-07,315,42
2021-01-08,714,119
2021-01-09,1239,189
2021-01-10,1470,238
2021-01-11,1995,322
2021-01-12,2709,434
2021-01-13,3444,546
2021-01-14,4487,728
2021-01-15,6104,980
2021-01-16,7133,1169
2021-01-17,7525,1239
2021-01-18,8330,1372
2021-01-19,9303,1519
2021-01-20,10500,1736
2021-01-21,13195,2254
2021-01-22,16422,2828
2021-01-23,19579,3493
2021-01-24,21028,3773
2021-01-25,23296,4165
2021-01-26,26467,4781
2021-01-27,30345,5460
2021-01-28,33992,6209
2021-01-29,38451,7147
2021-01-30,44037,8260
2021-01-31,46403,8673
2021-02-01,51268,9646
2021-02-02,56252,10668
2021-02-03,62027,11788
2021-02-04,75264,14413
2021-02-05,100156,19320
2021-02-06,136108,26600
2021-02-07,157367,30702
2021-02-08,181671,35392
2021-02-09,213038,41671
2021-02-10,261380,51030
2021-02-11,324814,63266
2021-02-12,412230,80346
2021-02-13,534765,104174
2021-02-14,588406,113988
2021-02-15,652498,125545
2021-02-16,718578,137116
2021-02-17,777399,147385
2021-02-18,836465,157822
2021-02-19,884541,166026
2021-02-20,931427,174286
2021-02-21,950810,177478
2021-02-22,976815,181727
2021-02-23,1000013,185801
2021-02-24,1024457,190029
2021-02-25,1050819,194411
2021-02-26,1075046,198443
2021-02-27,1093960,201614
2021-02-28,1104453,203287
2021-03-01,1113294,204743
2021-03-02,1122716,206395
2021-03-03,1133734,208257
2021-03-04,1148392,210924
2021-03-05,1164492,213815
2021-03-06,1178947,216454
2021-03-07,1182846,217049
2021-03-08,1189076,218190
2021-03-09,1194361,219128
2021-03-10,1199632,220045
2021-03-11,1204623,220955
2021-03-12,1211854,222180
2021-03-13,1221115,223790
2021-03-14,1225959,224588
2021-03-15,1231594,225582
2021-03-16,1236648,226471
2021-03-17,1240715,227213
2021-03-18,1241982,227458
2021-03-19,1241982,227458
total,2097403,375452
