,False,True
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,21,0
2021-01-02,35,0
2021-01-03,35,0
2021-01-04,63,0
2021-01-05,119,7
2021-01-06,182,7
2021-01-07,336,14
2021-01-08,798,35
2021-01-09,1358,63
2021-01-10,1617,77
2021-01-11,2177,119
2021-01-12,2961,168
2021-01-13,3759,231
2021-01-14,4893,308
2021-01-15,6643,427
2021-01-16,7763,518
2021-01-17,8204,539
2021-01-18,9072,609
2021-01-19,10094,693
2021-01-20,11382,826
2021-01-21,14357,1057
2021-01-22,17892,1316
2021-01-23,21469,1554
2021-01-24,23107,1652
2021-01-25,25585,1827
2021-01-26,29099,2086
2021-01-27,33334,2408
2021-01-28,37401,2737
2021-01-29,42385,3143
2021-01-30,48636,3549
2021-01-31,51275,3675
2021-02-01,56756,4025
2021-02-02,62314,4473
2021-02-03,68747,4928
2021-02-04,83559,5992
2021-02-05,111426,7854
2021-02-06,152103,10304
2021-02-07,176078,11690
2021-02-08,203350,13391
2021-02-09,238637,15645
2021-02-10,292908,18949
2021-02-11,364119,23310
2021-02-12,462238,29351
2021-02-13,600201,37499
2021-02-14,660226,40859
2021-02-15,731752,44772
2021-02-16,805182,48762
2021-02-17,870527,52234
2021-02-18,936299,55832
2021-02-19,989485,58807
2021-02-20,1041516,61796
2021-02-21,1062943,62902
2021-02-22,1091622,64435
2021-02-23,1117291,65982
2021-02-24,1144416,67501
2021-02-25,1173480,69125
2021-02-26,1200248,70595
2021-02-27,1221157,71743
2021-02-28,1232693,72345
2021-03-01,1242402,72919
2021-03-02,1252797,73563
2021-03-03,1264872,74305
2021-03-04,1281028,75411
2021-03-05,1298724,76594
2021-03-06,1314698,77644
2021-03-07,1318912,77903
2021-03-08,1325786,78365
2021-03-09,1331505,78750
2021-03-10,1336944,79135
2021-03-11,1339856,79324
2021-03-12,1341151,79415
2021-03-13,1341151,79415
total,2334353,134673
