,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,21,0
2021-01-02,35,0
2021-01-03,35,0
2021-01-04,70,0
2021-01-05,119,7
2021-01-06,182,7
2021-01-07,336,14
2021-01-08,798,28
2021-01-09,1365,63
2021-01-10,1631,77
2021-01-11,2191,119
2021-01-12,2975,168
2021-01-13,3773,224
2021-01-14,4921,294
2021-01-15,6664,427
2021-01-16,7798,518
2021-01-17,8239,539
2021-01-18,9100,609
2021-01-19,10129,693
2021-01-20,11424,819
2021-01-21,14406,1057
2021-01-22,17941,1316
2021-01-23,21511,1561
2021-01-24,23156,1652
2021-01-25,25641,1834
2021-01-26,29169,2093
2021-01-27,33404,2401
2021-01-28,37464,2737
2021-01-29,42455,3150
2021-01-30,48755,3556
2021-01-31,51408,3689
2021-02-01,56882,4039
2021-02-02,62433,4494
2021-02-03,68873,4949
2021-02-04,83657,6006
2021-02-05,111580,7882
2021-02-06,152313,10353
2021-02-07,176260,11746
2021-02-08,203518,13447
2021-02-09,238882,15708
2021-02-10,293223,19040
2021-02-11,364448,23401
2021-02-12,462805,29477
2021-02-13,600915,37674
2021-02-14,660961,41048
2021-02-15,732641,44975
2021-02-16,806232,48993
2021-02-17,871766,52493
2021-02-18,937615,56105
2021-02-19,990892,59087
2021-02-20,1043000,62083
2021-02-21,1064448,63196
2021-02-22,1093162,64729
2021-02-23,1118887,66276
2021-02-24,1146019,67795
2021-02-25,1175111,69433
2021-02-26,1201886,70903
2021-02-27,1222795,72065
2021-02-28,1234352,72660
2021-03-01,1244061,73234
2021-03-02,1254463,73892
2021-03-03,1266594,74648
2021-03-04,1282806,75754
2021-03-05,1300579,76951
2021-03-06,1316609,78008
2021-03-07,1320837,78274
2021-03-08,1327732,78743
2021-03-09,1333563,79135
2021-03-10,1339345,79548
2021-03-11,1344868,79926
2021-03-12,1352820,80444
2021-03-13,1363068,81074
2021-03-14,1368409,81382
2021-03-15,1374632,81802
2021-03-16,1380253,82166
2021-03-17,1384810,82460
2021-03-18,1387295,82642
2021-03-19,1390088,82831
2021-03-20,1392930,83006
2021-03-21,1394036,83076
2021-03-22,1395198,83146
2021-03-23,1396409,83223
2021-03-24,1396850,83251
2021-03-25,1396850,83251
total,2337986,135184
