,False
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,7
2020-12-30,7
2020-12-31,7
2021-01-01,28
2021-01-02,35
2021-01-03,42
2021-01-04,70
2021-01-05,126
2021-01-06,189
2021-01-07,364
2021-01-08,840
2021-01-09,1435
2021-01-10,1715
2021-01-11,2317
2021-01-12,3143
2021-01-13,4004
2021-01-14,5222
2021-01-15,7084
2021-01-16,8316
2021-01-17,8771
2021-01-18,9709
2021-01-19,10829
2021-01-20,12243
2021-01-21,15456
2021-01-22,19257
2021-01-23,23072
2021-01-24,24815
2021-01-25,27468
2021-01-26,31262
2021-01-27,35812
2021-01-28,40208
2021-01-29,45612
2021-01-30,52311
2021-01-31,55090
2021-02-01,60914
2021-02-02,66920
2021-02-03,73822
2021-02-04,89691
2021-02-05,119476
2021-02-06,162715
2021-02-07,188083
2021-02-08,217063
2021-02-09,254716
2021-02-10,312424
2021-02-11,388080
2021-02-12,492576
2021-02-13,638946
2021-02-14,702408
2021-02-15,778050
2021-02-16,855701
2021-02-17,924791
2021-02-18,994294
2021-02-19,1050581
2021-02-20,1105727
2021-02-21,1128288
2021-02-22,1158549
2021-02-23,1185814
2021-02-24,1214486
2021-02-25,1245230
2021-02-26,1273503
2021-02-27,1295581
2021-02-28,1307740
2021-03-01,1318044
2021-03-02,1329111
2021-03-03,1341991
2021-03-04,1359323
2021-03-05,1378314
2021-03-06,1395401
2021-03-07,1399895
2021-03-08,1407266
2021-03-09,1413489
2021-03-10,1419684
2021-03-11,1425585
2021-03-12,1434041
2021-03-13,1444912
2021-03-14,1450554
2021-03-15,1457176
2021-03-16,1463133
2021-03-17,1467935
2021-03-18,1469447
2021-03-19,1469454
total,2472862
