,False,True
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,21,0
2021-01-02,35,0
2021-01-03,35,0
2021-01-04,70,0
2021-01-05,112,0
2021-01-06,182,0
2021-01-07,343,0
2021-01-08,819,21
2021-01-09,1393,28
2021-01-10,1659,42
2021-01-11,2240,63
2021-01-12,3052,77
2021-01-13,3878,98
2021-01-14,5068,133
2021-01-15,6874,189
2021-01-16,8064,224
2021-01-17,8505,238
2021-01-18,9401,273
2021-01-19,10472,315
2021-01-20,11844,371
2021-01-21,14959,462
2021-01-22,18620,595
2021-01-23,22288,742
2021-01-24,23954,805
2021-01-25,26509,910
2021-01-26,30142,1043
2021-01-27,34524,1218
2021-01-28,38759,1372
2021-01-29,43981,1547
2021-01-30,50407,1778
2021-01-31,53116,1841
2021-02-01,58772,2016
2021-02-02,64575,2212
2021-02-03,71274,2408
2021-02-04,86667,2884
2021-02-05,115465,3808
2021-02-06,157220,5187
2021-02-07,181776,5992
2021-02-08,209860,6874
2021-02-09,246239,8043
2021-02-10,301980,9877
2021-02-11,375165,12271
2021-02-12,475902,15680
2021-02-13,617267,20426
2021-02-14,678720,22365
2021-02-15,752003,24528
2021-02-16,827127,26817
2021-02-17,893998,28763
2021-02-18,961233,30898
2021-02-19,1015623,32662
2021-02-20,1068991,34314
2021-02-21,1090873,34972
2021-02-22,1120147,35910
2021-02-23,1146516,36750
2021-02-24,1174243,37674
2021-02-25,1203930,38682
2021-02-26,1231258,39585
2021-02-27,1252594,40306
2021-02-28,1264347,40684
2021-03-01,1274301,41020
2021-03-02,1284962,41391
2021-03-03,1297345,41839
2021-03-04,1313949,42490
2021-03-05,1332163,43155
2021-03-06,1348578,43764
2021-03-07,1352925,43897
2021-03-08,1360009,44149
2021-03-09,1365875,44387
2021-03-10,1371468,44611
2021-03-11,1374436,44744
2021-03-12,1375780,44786
2021-03-13,1375780,44786
total,2391151,77875
