,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,28,0
2021-01-02,35,0
2021-01-03,35,0
2021-01-04,70,0
2021-01-05,126,0
2021-01-06,182,0
2021-01-07,350,0
2021-01-08,819,21
2021-01-09,1400,28
2021-01-10,1666,42
2021-01-11,2254,63
2021-01-12,3059,77
2021-01-13,3899,105
2021-01-14,5082,133
2021-01-15,6895,189
2021-01-16,8085,224
2021-01-17,8533,238
2021-01-18,9436,273
2021-01-19,10500,315
2021-01-20,11872,371
2021-01-21,14987,462
2021-01-22,18648,602
2021-01-23,22323,749
2021-01-24,23996,805
2021-01-25,26551,917
2021-01-26,30198,1057
2021-01-27,34573,1232
2021-01-28,38815,1379
2021-01-29,44044,1561
2021-01-30,50519,1785
2021-01-31,53228,1848
2021-02-01,58891,2023
2021-02-02,64701,2219
2021-02-03,71400,2415
2021-02-04,86793,2891
2021-02-05,115640,3836
2021-02-06,157493,5208
2021-02-07,182056,6020
2021-02-08,210154,6909
2021-02-09,246624,8085
2021-02-10,302484,9933
2021-02-11,375753,12320
2021-02-12,476826,15750
2021-02-13,618422,20524
2021-02-14,679938,22456
2021-02-15,753424,24619
2021-02-16,828772,26922
2021-02-17,895902,28875
2021-02-18,963263,31024
2021-02-19,1017779,32795
2021-02-20,1071266,34454
2021-02-21,1093176,35112
2021-02-22,1122485,36050
2021-02-23,1148910,36897
2021-02-24,1176665,37814
2021-02-25,1206394,38822
2021-02-26,1233757,39739
2021-02-27,1255121,40453
2021-02-28,1266895,40845
2021-03-01,1276863,41174
2021-03-02,1287559,41552
2021-03-03,1299991,42000
2021-03-04,1316672,42651
2021-03-05,1334977,43330
2021-03-06,1351462,43932
2021-03-07,1355823,44065
2021-03-08,1362935,44331
2021-03-09,1368913,44569
2021-03-10,1374863,44807
2021-03-11,1380533,45045
2021-03-12,1388695,45339
2021-03-13,1399139,45759
2021-03-14,1404585,45962
2021-03-15,1410955,46214
2021-03-16,1416695,46438
2021-03-17,1421308,46620
2021-03-18,1422750,46690
2021-03-19,1422750,46690
total,2394742,78113
