,False,True
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,21,0
2021-01-02,35,0
2021-01-03,35,0
2021-01-04,70,0
2021-01-05,126,0
2021-01-06,189,0
2021-01-07,343,7
2021-01-08,805,21
2021-01-09,1358,63
2021-01-10,1624,70
2021-01-11,2205,91
2021-01-12,2996,126
2021-01-13,3815,161
2021-01-14,4977,217
2021-01-15,6762,308
2021-01-16,7903,378
2021-01-17,8337,406
2021-01-18,9226,455
2021-01-19,10276,518
2021-01-20,11620,581
2021-01-21,14644,770
2021-01-22,18263,952
2021-01-23,21868,1148
2021-01-24,23513,1246
2021-01-25,26054,1372
2021-01-26,29603,1589
2021-01-27,33908,1834
2021-01-28,38024,2107
2021-01-29,43127,2401
2021-01-30,49462,2723
2021-01-31,52101,2856
2021-02-01,57617,3164
2021-02-02,63280,3500
2021-02-03,69769,3906
2021-02-04,84714,4830
2021-02-05,112924,6349
2021-02-06,153615,8778
2021-02-07,177597,10171
2021-02-08,204925,11809
2021-02-09,240527,13748
2021-02-10,295022,16842
2021-02-11,366625,20811
2021-02-12,465514,26068
2021-02-13,603841,33859
2021-02-14,664244,36834
2021-02-15,736078,40453
2021-02-16,810117,43834
2021-02-17,875903,46858
2021-02-18,942284,49854
2021-02-19,996044,52248
2021-02-20,1048628,54684
2021-02-21,1070307,55531
2021-02-22,1099343,56714
2021-02-23,1125418,57848
2021-02-24,1152886,59024
2021-02-25,1182349,60270
2021-02-26,1209390,61453
2021-02-27,1230516,62377
2021-02-28,1242185,62853
2021-03-01,1252062,63259
2021-03-02,1262562,63784
2021-03-03,1274819,64358
2021-03-04,1291269,65177
2021-03-05,1309378,65940
2021-03-06,1325639,66696
2021-03-07,1329909,66913
2021-03-08,1336937,67228
2021-03-09,1342775,67494
2021-03-10,1348298,67781
2021-03-11,1351273,67907
2021-03-12,1352596,67970
2021-03-13,1352596,67970
total,2353036,115997
