,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,21,0
2021-01-02,35,0
2021-01-03,35,0
2021-01-04,70,0
2021-01-05,126,0
2021-01-06,189,0
2021-01-07,350,7
2021-01-08,812,21
2021-01-09,1372,63
2021-01-10,1631,77
2021-01-11,2212,98
2021-01-12,3010,133
2021-01-13,3829,175
2021-01-14,4991,224
2021-01-15,6769,315
2021-01-16,7917,385
2021-01-17,8358,413
2021-01-18,9247,455
2021-01-19,10297,518
2021-01-20,11648,595
2021-01-21,14679,770
2021-01-22,18305,952
2021-01-23,21910,1155
2021-01-24,23562,1246
2021-01-25,26096,1372
2021-01-26,29666,1589
2021-01-27,33964,1834
2021-01-28,38087,2107
2021-01-29,43197,2408
2021-01-30,49567,2737
2021-01-31,52213,2870
2021-02-01,57722,3178
2021-02-02,63399,3521
2021-02-03,69895,3927
2021-02-04,84819,4858
2021-02-05,113085,6391
2021-02-06,153867,8848
2021-02-07,177828,10248
2021-02-08,205156,11900
2021-02-09,240856,13853
2021-02-10,295463,16954
2021-02-11,367129,20944
2021-02-12,466312,26264
2021-02-13,604842,34097
2021-02-14,665308,37086
2021-02-15,737324,40726
2021-02-16,811566,44135
2021-02-17,877590,47187
2021-02-18,944069,50218
2021-02-19,997955,52626
2021-02-20,1050651,55076
2021-02-21,1072358,55923
2021-02-22,1101429,57106
2021-02-23,1127553,58261
2021-02-24,1155042,59437
2021-02-25,1184540,60683
2021-02-26,1211616,61873
2021-02-27,1232770,62811
2021-02-28,1244453,63287
2021-03-01,1254344,63693
2021-03-02,1264886,64218
2021-03-03,1277185,64806
2021-03-04,1293691,65625
2021-03-05,1311898,66402
2021-03-06,1328236,67165
2021-03-07,1332513,67382
2021-03-08,1339569,67690
2021-03-09,1345512,67970
2021-03-10,1351392,68278
2021-03-11,1357055,68530
2021-03-12,1365126,68915
2021-03-13,1375528,69377
2021-03-14,1380946,69608
2021-03-15,1387302,69874
2021-03-16,1392951,70182
2021-03-17,1397536,70385
2021-03-18,1398978,70462
2021-03-19,1398978,70462
total,2356179,116683
