,False,True
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,14,14
2020-12-11,21,14
2020-12-12,28,14
2020-12-13,28,21
2020-12-14,28,21
2020-12-15,63,77
2020-12-16,140,161
2020-12-17,231,231
2020-12-18,322,308
2020-12-19,378,357
2020-12-20,420,406
2020-12-21,483,448
2020-12-22,553,504
2020-12-23,798,714
2020-12-24,1092,924
2020-12-25,1092,924
2020-12-26,1092,924
2020-12-27,1092,924
2020-12-28,1092,924
2020-12-29,1575,1316
2020-12-30,4305,3262
2020-12-31,6440,4753
2021-01-01,6762,4963
2021-01-02,6930,5061
2021-01-03,6986,5110
2021-01-04,7084,5180
2021-01-05,7455,5432
2021-01-06,8190,5964
2021-01-07,10395,7602
2021-01-08,13489,9849
2021-01-09,15519,11375
2021-01-10,16044,11767
2021-01-11,17990,13202
2021-01-12,20958,15442
2021-01-13,23933,17458
2021-01-14,27286,19922
2021-01-15,31899,23149
2021-01-16,34797,25228
2021-01-17,35931,26019
2021-01-18,38297,27678
2021-01-19,40586,29204
2021-01-20,42672,30534
2021-01-21,45752,32459
2021-01-22,50946,35840
2021-01-23,52752,36778
2021-01-24,53375,37135
2021-01-25,53844,37401
2021-01-26,54530,37751
2021-01-27,55230,38038
2021-01-28,55944,38353
2021-01-29,56693,38738
2021-01-30,57036,38885
2021-01-31,57169,38941
2021-02-01,57505,39123
2021-02-02,57960,39319
2021-02-03,58548,39606
2021-02-04,59255,39914
2021-02-05,59962,40236
2021-02-06,60354,40404
2021-02-07,60508,40467
2021-02-08,60900,40642
2021-02-09,61439,40908
2021-02-10,62258,41286
2021-02-11,63217,41692
2021-02-12,64218,42091
2021-02-13,64617,42259
2021-02-14,64715,42301
2021-02-15,65156,42525
2021-02-16,65632,42693
2021-02-17,66150,42875
2021-02-18,66682,43064
2021-02-19,67179,43295
2021-02-20,67445,43365
2021-02-21,67515,43379
2021-02-22,67683,43428
2021-02-23,68012,43554
2021-02-24,68565,43708
2021-02-25,69076,43855
2021-02-26,69573,43981
2021-02-27,69860,44037
2021-02-28,69972,44058
2021-03-01,70203,44121
2021-03-02,70497,44198
2021-03-03,70854,44289
2021-03-04,71302,44387
2021-03-05,71813,44506
2021-03-06,72093,44548
2021-03-07,72156,44555
2021-03-08,72303,44611
2021-03-09,72485,44688
2021-03-10,72723,44765
2021-03-11,72905,44814
2021-03-12,73171,44891
2021-03-13,73353,44926
2021-03-14,73430,44933
2021-03-15,73556,44954
2021-03-16,73794,45038
2021-03-17,73997,45101
2021-03-18,74235,45178
2021-03-19,74410,45241
2021-03-20,74550,45269
2021-03-21,74599,45283
2021-03-22,74690,45311
2021-03-23,74823,45353
2021-03-24,74949,45402
total,83223,48062
