,False,True
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,28,0
2020-12-11,35,0
2020-12-12,42,0
2020-12-13,49,0
2020-12-14,56,0
2020-12-15,140,0
2020-12-16,294,7
2020-12-17,448,7
2020-12-18,609,14
2020-12-19,721,21
2020-12-20,805,21
2020-12-21,903,21
2020-12-22,1029,35
2020-12-23,1456,49
2020-12-24,1946,70
2020-12-25,1946,70
2020-12-26,1946,70
2020-12-27,1946,70
2020-12-28,1946,70
2020-12-29,2765,126
2020-12-30,7140,434
2020-12-31,10507,686
2021-01-01,11004,728
2021-01-02,11249,742
2021-01-03,11347,749
2021-01-04,11494,770
2021-01-05,12089,791
2021-01-06,13286,868
2021-01-07,16912,1078
2021-01-08,21903,1428
2021-01-09,25228,1666
2021-01-10,26103,1701
2021-01-11,29323,1876
2021-01-12,34209,2184
2021-01-13,38871,2520
2021-01-14,44359,2849
2021-01-15,51576,3472
2021-01-16,56189,3836
2021-01-17,58002,3948
2021-01-18,61733,4242
2021-01-19,65296,4501
2021-01-20,68404,4809
2021-01-21,72975,5236
2021-01-22,80738,6048
2021-01-23,83167,6363
2021-01-24,84049,6461
2021-01-25,84714,6524
2021-01-26,85645,6636
2021-01-27,86527,6741
2021-01-28,87437,6860
2021-01-29,88452,6986
2021-01-30,88886,7028
2021-01-31,89061,7042
2021-02-01,89537,7098
2021-02-02,90104,7182
2021-02-03,90853,7301
2021-02-04,91763,7413
2021-02-05,92680,7525
2021-02-06,93170,7588
2021-02-07,93359,7609
2021-02-08,93856,7679
2021-02-09,94563,7784
2021-02-10,95676,7868
2021-02-11,96859,8050
2021-02-12,98091,8218
2021-02-13,98602,8274
2021-02-14,98728,8288
2021-02-15,99323,8358
2021-02-16,99862,8463
2021-02-17,100471,8547
2021-02-18,101108,8638
2021-02-19,101759,8715
2021-02-20,102046,8764
2021-02-21,102116,8771
2021-02-22,102305,8806
2021-02-23,102690,8876
2021-02-24,103292,8981
2021-02-25,103873,9058
2021-02-26,104384,9170
2021-02-27,104678,9219
2021-02-28,104797,9233
2021-03-01,105049,9275
2021-03-02,105371,9324
2021-03-03,105763,9380
2021-03-04,106218,9471
2021-03-05,106757,9562
2021-03-06,107023,9618
2021-03-07,107079,9632
2021-03-08,107254,9667
2021-03-09,107464,9716
2021-03-10,107723,9765
2021-03-11,107919,9807
2021-03-12,108192,9870
2021-03-13,108381,9898
2021-03-14,108451,9912
2021-03-15,108577,9940
2021-03-16,108864,9975
2021-03-17,109081,10017
2021-03-18,109354,10059
2021-03-19,109564,10094
2021-03-20,109697,10122
2021-03-21,109753,10129
2021-03-22,109851,10143
2021-03-23,109998,10185
2021-03-24,110145,10206
total,119357,11928
