,False,True
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,21,0
2020-12-11,35,0
2020-12-12,42,0
2020-12-13,42,7
2020-12-14,49,7
2020-12-15,112,21
2020-12-16,252,49
2020-12-17,385,77
2020-12-18,525,98
2020-12-19,616,119
2020-12-20,693,133
2020-12-21,777,147
2020-12-22,882,175
2020-12-23,1267,238
2020-12-24,1736,280
2020-12-25,1736,280
2020-12-26,1736,280
2020-12-27,1736,280
2020-12-28,1743,280
2020-12-29,2499,392
2020-12-30,6671,896
2020-12-31,9919,1274
2021-01-01,10409,1316
2021-01-02,10654,1337
2021-01-03,10745,1351
2021-01-04,10899,1365
2021-01-05,11466,1421
2021-01-06,12607,1547
2021-01-07,16065,1925
2021-01-08,20867,2471
2021-01-09,24073,2828
2021-01-10,24906,2905
2021-01-11,27923,3276
2021-01-12,32557,3836
2021-01-13,37044,4347
2021-01-14,42343,4865
2021-01-15,49406,5635
2021-01-16,53914,6111
2021-01-17,55664,6286
2021-01-18,59276,6699
2021-01-19,62713,7077
2021-01-20,65786,7420
2021-01-21,70336,7882
2021-01-22,78106,8680
2021-01-23,80626,8904
2021-01-24,81515,8995
2021-01-25,82173,9065
2021-01-26,83146,9142
2021-01-27,84042,9226
2021-01-28,84987,9317
2021-01-29,86009,9422
2021-01-30,86436,9478
2021-01-31,86618,9492
2021-02-01,87080,9555
2021-02-02,87675,9604
2021-02-03,88438,9723
2021-02-04,89348,9828
2021-02-05,90293,9905
2021-02-06,90790,9968
2021-02-07,90979,9996
2021-02-08,91490,10052
2021-02-09,92225,10122
2021-02-10,93317,10227
2021-02-11,94570,10339
2021-02-12,95851,10451
2021-02-13,96376,10500
2021-02-14,96495,10514
2021-02-15,97125,10556
2021-02-16,97727,10605
2021-02-17,98371,10654
2021-02-18,99036,10710
2021-02-19,99694,10773
2021-02-20,100016,10794
2021-02-21,100086,10801
2021-02-22,100289,10815
2021-02-23,100709,10857
2021-02-24,101367,10913
2021-02-25,101976,10955
2021-02-26,102550,11004
2021-02-27,102879,11018
2021-02-28,103005,11025
2021-03-01,103285,11039
2021-03-02,103628,11067
2021-03-03,104055,11088
2021-03-04,104580,11109
2021-03-05,105182,11137
2021-03-06,105490,11151
2021-03-07,105560,11151
2021-03-08,105756,11165
2021-03-09,105980,11193
2021-03-10,106281,11207
2021-03-11,106505,11221
2021-03-12,106820,11242
2021-03-13,107030,11256
2021-03-14,107114,11256
2021-03-15,107254,11263
2021-03-16,107555,11284
2021-03-17,107793,11298
2021-03-18,108094,11319
2021-03-19,108325,11333
2021-03-20,108479,11340
2021-03-21,108535,11340
2021-03-22,108647,11354
2021-03-23,108808,11368
2021-03-24,108969,11382
total,119161,12124
