,F,M
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,14,7
2020-12-11,21,14
2020-12-12,21,21
2020-12-13,28,21
2020-12-14,28,28
2020-12-15,77,56
2020-12-16,175,126
2020-12-17,287,175
2020-12-18,399,231
2020-12-19,476,266
2020-12-20,532,294
2020-12-21,602,329
2020-12-22,693,364
2020-12-23,994,511
2020-12-24,1365,651
2020-12-25,1365,651
2020-12-26,1365,651
2020-12-27,1365,651
2020-12-28,1365,658
2020-12-29,2009,882
2020-12-30,5299,2268
2020-12-31,7763,3437
2021-01-01,8148,3577
2021-01-02,8323,3668
2021-01-03,8393,3703
2021-01-04,8505,3759
2021-01-05,8960,3927
2021-01-06,9849,4305
2021-01-07,12586,5404
2021-01-08,16345,6986
2021-01-09,18823,8071
2021-01-10,19453,8358
2021-01-11,21805,9394
2021-01-12,25508,10885
2021-01-13,28994,12397
2021-01-14,33075,14126
2021-01-15,38395,16653
2021-01-16,41853,18172
2021-01-17,43225,18725
2021-01-18,45955,20013
2021-01-19,48559,21231
2021-01-20,50799,22414
2021-01-21,54117,24101
2021-01-22,59773,27013
2021-01-23,61467,28063
2021-01-24,62097,28413
2021-01-25,62552,28693
2021-01-26,63175,29113
2021-01-27,63735,29533
2021-01-28,64316,29981
2021-01-29,64946,30492
2021-01-30,65212,30702
2021-01-31,65317,30793
2021-02-01,65604,31031
2021-02-02,65933,31346
2021-02-03,66381,31780
2021-02-04,66990,32186
2021-02-05,67599,32599
2021-02-06,67900,32865
2021-02-07,68026,32942
2021-02-08,68334,33208
2021-02-09,68754,33593
2021-02-10,69426,34118
2021-02-11,70140,34769
2021-02-12,70903,35406
2021-02-13,71225,35658
2021-02-14,71302,35714
2021-02-15,71652,36029
2021-02-16,72002,36323
2021-02-17,72387,36638
2021-02-18,72765,36981
2021-02-19,73178,37289
2021-02-20,73353,37457
2021-02-21,73388,37506
2021-02-22,73493,37611
2021-02-23,73738,37828
2021-02-24,74053,38227
2021-02-25,74368,38563
2021-02-26,74676,38878
2021-02-27,74830,39067
2021-02-28,74893,39130
2021-03-01,75026,39298
2021-03-02,75208,39487
2021-03-03,75439,39704
2021-03-04,75684,40005
2021-03-05,75971,40355
2021-03-06,76125,40516
2021-03-07,76160,40551
2021-03-08,76265,40656
2021-03-09,76377,40796
2021-03-10,76538,40950
2021-03-11,76636,41083
2021-03-12,76811,41251
2021-03-13,76902,41377
2021-03-14,76937,41433
2021-03-15,77000,41517
2021-03-16,77161,41671
2021-03-17,77273,41825
2021-03-18,77441,41972
2021-03-19,77553,42098
2021-03-20,77623,42203
2021-03-21,77644,42238
2021-03-22,77686,42308
2021-03-23,77777,42399
2021-03-24,77875,42476
total,83454,47831
