,False,True
2020-12-08,0,0
2020-12-09,0,7
2020-12-10,7,21
2020-12-11,7,28
2020-12-12,14,28
2020-12-13,14,35
2020-12-14,21,35
2020-12-15,63,77
2020-12-16,133,168
2020-12-17,196,266
2020-12-18,245,385
2020-12-19,294,441
2020-12-20,322,504
2020-12-21,371,553
2020-12-22,434,623
2020-12-23,539,966
2020-12-24,630,1386
2020-12-25,630,1386
2020-12-26,630,1386
2020-12-27,630,1386
2020-12-28,637,1386
2020-12-29,826,2065
2020-12-30,1694,5880
2020-12-31,2352,8841
2021-01-01,2464,9268
2021-01-02,2520,9478
2021-01-03,2527,9569
2021-01-04,2569,9695
2021-01-05,2702,10185
2021-01-06,3003,11151
2021-01-07,3682,14315
2021-01-08,4830,18501
2021-01-09,5544,21357
2021-01-10,5733,22071
2021-01-11,6272,24927
2021-01-12,7301,29092
2021-01-13,8477,32914
2021-01-14,9660,37541
2021-01-15,11256,43785
2021-01-16,12390,47635
2021-01-17,12768,49182
2021-01-18,13608,52360
2021-01-19,14553,55237
2021-01-20,15421,57792
2021-01-21,16751,61467
2021-01-22,18802,67984
2021-01-23,19719,69811
2021-01-24,20125,70385
2021-01-25,20398,70840
2021-01-26,20832,71449
2021-01-27,21231,72037
2021-01-28,21644,72653
2021-01-29,22057,73374
2021-01-30,22302,73612
2021-01-31,22393,73717
2021-02-01,22631,74004
2021-02-02,22918,74368
2021-02-03,23275,74879
2021-02-04,23709,75467
2021-02-05,24136,76062
2021-02-06,24381,76377
2021-02-07,24465,76510
2021-02-08,24724,76818
2021-02-09,25060,77280
2021-02-10,25564,77973
2021-02-11,26124,78785
2021-02-12,26719,79590
2021-02-13,26999,79884
2021-02-14,27062,79954
2021-02-15,27286,80395
2021-02-16,27573,80752
2021-02-17,27888,81137
2021-02-18,28245,81501
2021-02-19,28567,81907
2021-02-20,28742,82061
2021-02-21,28805,82089
2021-02-22,28938,82166
2021-02-23,29162,82404
2021-02-24,29582,82698
2021-02-25,29967,82964
2021-02-26,30345,83209
2021-02-27,30576,83314
2021-02-28,30646,83384
2021-03-01,30821,83503
2021-03-02,31017,83678
2021-03-03,31269,83874
2021-03-04,31626,84063
2021-03-05,32039,84280
2021-03-06,32284,84357
2021-03-07,32340,84371
2021-03-08,32452,84462
2021-03-09,32606,84567
2021-03-10,32802,84686
2021-03-11,32956,84763
2021-03-12,33166,84896
2021-03-13,33348,84938
2021-03-14,33411,84959
2021-03-15,33516,85001
2021-03-16,33691,85141
2021-03-17,33852,85246
2021-03-18,34041,85372
2021-03-19,34195,85456
2021-03-20,34321,85498
2021-03-21,34370,85505
2021-03-22,34440,85554
2021-03-23,34545,85631
2021-03-24,34650,85701
total,40642,90650
