,False,True
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,28,0
2020-12-11,35,0
2020-12-12,49,0
2020-12-13,49,0
2020-12-14,56,0
2020-12-15,140,0
2020-12-16,301,0
2020-12-17,455,7
2020-12-18,623,7
2020-12-19,728,7
2020-12-20,819,7
2020-12-21,910,14
2020-12-22,1043,14
2020-12-23,1477,28
2020-12-24,1981,35
2020-12-25,1981,35
2020-12-26,1981,35
2020-12-27,1981,35
2020-12-28,1988,35
2020-12-29,2828,63
2020-12-30,7308,266
2020-12-31,10759,441
2021-01-01,11242,490
2021-01-02,11466,525
2021-01-03,11564,532
2021-01-04,11718,546
2021-01-05,12292,595
2021-01-06,13482,672
2021-01-07,17185,812
2021-01-08,22239,1092
2021-01-09,25662,1232
2021-01-10,26544,1267
2021-01-11,29785,1407
2021-01-12,34692,1701
2021-01-13,39284,2107
2021-01-14,44674,2527
2021-01-15,51891,3150
2021-01-16,56560,3465
2021-01-17,58352,3598
2021-01-18,62006,3962
2021-01-19,65387,4410
2021-01-20,68334,4879
2021-01-21,72765,5446
2021-01-22,80325,6461
2021-01-23,82488,7042
2021-01-24,83286,7224
2021-01-25,83846,7399
2021-01-26,84588,7700
2021-01-27,85169,8099
2021-01-28,85890,8407
2021-01-29,86737,8701
2021-01-30,87059,8855
2021-01-31,87171,8939
2021-02-01,87577,9058
2021-02-02,87948,9338
2021-02-03,88557,9604
2021-02-04,89208,9968
2021-02-05,89901,10304
2021-02-06,90230,10528
2021-02-07,90356,10612
2021-02-08,90692,10850
2021-02-09,91196,11151
2021-02-10,91924,11613
2021-02-11,92820,12089
2021-02-12,93744,12565
2021-02-13,94087,12789
2021-02-14,94164,12845
2021-02-15,94633,13055
2021-02-16,95067,13265
2021-02-17,95487,13531
2021-02-18,95935,13811
2021-02-19,96418,14049
2021-02-20,96572,14231
2021-02-21,96614,14280
2021-02-22,96726,14378
2021-02-23,97027,14539
2021-02-24,97391,14889
2021-02-25,97699,15232
2021-02-26,97993,15561
2021-02-27,98119,15778
2021-02-28,98182,15848
2021-03-01,98350,15974
2021-03-02,98560,16135
2021-03-03,98735,16408
2021-03-04,98994,16695
2021-03-05,99288,17038
2021-03-06,99414,17227
2021-03-07,99449,17262
2021-03-08,99582,17339
2021-03-09,99736,17437
2021-03-10,99918,17570
2021-03-11,100065,17654
2021-03-12,100289,17773
2021-03-13,100387,17892
2021-03-14,100429,17941
2021-03-15,100499,18011
2021-03-16,100702,18130
2021-03-17,100856,18242
2021-03-18,101066,18347
2021-03-19,101227,18431
2021-03-20,101318,18501
2021-03-21,101353,18522
2021-03-22,101430,18564
2021-03-23,101577,18606
2021-03-24,101710,18641
total,110292,21000
