,False,True
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,28,0
2020-12-11,35,0
2020-12-12,42,0
2020-12-13,49,0
2020-12-14,49,0
2020-12-15,133,7
2020-12-16,287,14
2020-12-17,434,21
2020-12-18,595,28
2020-12-19,700,35
2020-12-20,791,35
2020-12-21,882,42
2020-12-22,1008,49
2020-12-23,1442,63
2020-12-24,1939,77
2020-12-25,1939,77
2020-12-26,1939,77
2020-12-27,1939,77
2020-12-28,1946,77
2020-12-29,2786,105
2020-12-30,7322,252
2020-12-31,10829,364
2021-01-01,11340,385
2021-01-02,11606,385
2021-01-03,11704,392
2021-01-04,11865,399
2021-01-05,12474,413
2021-01-06,13692,462
2021-01-07,17423,567
2021-01-08,22617,721
2021-01-09,26068,833
2021-01-10,26950,854
2021-01-11,30240,952
2021-01-12,35287,1106
2021-01-13,40138,1253
2021-01-14,45766,1442
2021-01-15,53333,1708
2021-01-16,58170,1855
2021-01-17,60025,1918
2021-01-18,63924,2044
2021-01-19,67620,2170
2021-01-20,70952,2261
2021-01-21,75810,2408
2021-01-22,84119,2667
2021-01-23,86772,2751
2021-01-24,87724,2786
2021-01-25,88431,2807
2021-01-26,89453,2835
2021-01-27,90405,2863
2021-01-28,91413,2891
2021-01-29,92505,2933
2021-01-30,92960,2961
2021-01-31,93142,2968
2021-02-01,93639,2989
2021-02-02,94262,3017
2021-02-03,95102,3052
2021-02-04,96082,3094
2021-02-05,97069,3129
2021-02-06,97608,3150
2021-02-07,97811,3164
2021-02-08,98357,3178
2021-02-09,99141,3199
2021-02-10,100296,3248
2021-02-11,101612,3297
2021-02-12,102970,3332
2021-02-13,103523,3353
2021-02-14,103656,3360
2021-02-15,104300,3381
2021-02-16,104930,3395
2021-02-17,105609,3416
2021-02-18,106309,3437
2021-02-19,107002,3465
2021-02-20,107331,3472
2021-02-21,107415,3479
2021-02-22,107625,3486
2021-02-23,108073,3493
2021-02-24,108766,3507
2021-02-25,109410,3521
2021-02-26,110019,3535
2021-02-27,110355,3542
2021-02-28,110481,3549
2021-03-01,110775,3549
2021-03-02,111132,3563
2021-03-03,111566,3577
2021-03-04,112098,3591
2021-03-05,112707,3612
2021-03-06,113022,3619
2021-03-07,113092,3619
2021-03-08,113295,3626
2021-03-09,113540,3633
2021-03-10,113848,3640
2021-03-11,114079,3647
2021-03-12,114408,3654
2021-03-13,114618,3661
2021-03-14,114702,3661
2021-03-15,114849,3668
2021-03-16,115157,3682
2021-03-17,115409,3682
2021-03-18,115717,3703
2021-03-19,115948,3710
2021-03-20,116109,3717
2021-03-21,116165,3717
2021-03-22,116284,3717
2021-03-23,116459,3724
2021-03-24,116627,3724
total,127295,3990
