,0,1,2,3,4,5
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,7,7
2020-12-11,0,0,7,7,7,7
2020-12-12,0,0,7,7,7,7
2020-12-13,0,0,7,7,7,7
2020-12-14,0,7,7,14,7,14
2020-12-15,0,14,28,28,28,21
2020-12-16,0,28,70,70,70,49
2020-12-17,0,49,98,119,112,70
2020-12-18,7,63,119,154,189,91
2020-12-19,7,91,140,168,210,98
2020-12-20,7,126,161,182,224,112
2020-12-21,7,133,175,203,252,133
2020-12-22,14,161,210,224,280,154
2020-12-23,14,189,336,350,392,210
2020-12-24,14,266,385,581,469,287
2020-12-25,14,266,385,581,469,287
2020-12-26,14,266,385,581,469,287
2020-12-27,14,266,385,581,469,287
2020-12-28,14,266,385,581,469,287
2020-12-29,14,378,686,847,623,322
2020-12-30,70,1330,1344,1813,1666,1337
2020-12-31,154,2310,1862,2660,2317,1876
2021-01-01,154,2331,1960,2807,2499,1967
2021-01-02,154,2380,2009,2856,2548,2037
2021-01-03,154,2415,2009,2856,2597,2051
2021-01-04,154,2485,2086,2863,2604,2058
2021-01-05,154,2583,2275,3003,2681,2170
2021-01-06,217,2807,2422,3325,2954,2415
2021-01-07,329,3493,3192,4039,3759,3171
2021-01-08,350,4571,4361,5005,4739,4291
2021-01-09,476,5362,5201,5775,5229,4844
2021-01-10,476,5558,5411,6027,5376,4942
2021-01-11,483,6356,6048,6650,6062,5586
2021-01-12,518,7203,7056,8113,6986,6510
2021-01-13,658,8274,8043,8953,8001,7448
2021-01-14,672,9590,9100,10192,9338,8295
2021-01-15,749,11172,10899,11872,10703,9639
2021-01-16,833,11809,12068,12922,11683,10696
2021-01-17,833,12096,12383,13454,12159,11004
2021-01-18,875,13062,12978,14224,13139,11683
2021-01-19,889,13545,14028,15260,13895,12166
2021-01-20,945,14154,14742,16093,14609,12656
2021-01-21,1015,15281,15687,17108,15666,13447
2021-01-22,1092,16674,17689,18823,17507,14987
2021-01-23,1134,17101,18270,19621,18074,15316
2021-01-24,1169,17150,18515,19929,18228,15512
2021-01-25,1169,17290,18683,20083,18389,15617
2021-01-26,1176,17556,18879,20293,18585,15778
2021-01-27,1183,17801,19068,20510,18774,15911
2021-01-28,1197,18011,19250,20776,18984,16072
2021-01-29,1211,18270,19502,21056,19173,16212
2021-01-30,1218,18368,19600,21168,19271,16268
2021-01-31,1225,18396,19628,21238,19313,16296
2021-02-01,1232,18487,19761,21350,19411,16394
2021-02-02,1253,18571,19901,21525,19523,16499
2021-02-03,1260,18760,20125,21714,19684,16604
2021-02-04,1274,18998,20356,21931,19908,16702
2021-02-05,1274,19103,20608,22148,20139,16912
2021-02-06,1281,19243,20706,22267,20251,16996
2021-02-07,1281,19271,20776,22302,20293,17031
2021-02-08,1281,19425,20895,22414,20419,17094
2021-02-09,1295,19572,21091,22645,20559,17171
2021-02-10,1309,19817,21329,22960,20811,17311
2021-02-11,1337,20076,21581,23282,21098,17521
2021-02-12,1351,20328,21847,23702,21378,17689
2021-02-13,1358,20440,21973,23856,21490,17745
2021-02-14,1358,20461,22001,23905,21511,17759
2021-02-15,1365,20650,22155,24038,21567,17899
2021-02-16,1365,20811,22316,24150,21665,18011
2021-02-17,1372,20909,22456,24353,21798,18116
2021-02-18,1379,21000,22694,24507,21910,18249
2021-02-19,1393,21140,22883,24661,21994,18389
2021-02-20,1414,21217,22967,24745,22029,18431
2021-02-21,1414,21238,23002,24766,22029,18438
2021-02-22,1414,21280,23051,24815,22064,18466
2021-02-23,1421,21371,23135,24934,22141,18550
2021-02-24,1435,21539,23296,25060,22309,18627
2021-02-25,1449,21672,23429,25200,22449,18718
2021-02-26,1470,21826,23548,25326,22554,18809
2021-02-27,1477,21945,23625,25403,22596,18837
2021-02-28,1477,21973,23653,25417,22617,18872
2021-03-01,1477,22057,23723,25466,22666,18928
2021-03-02,1484,22120,23814,25536,22764,18963
2021-03-03,1491,22211,23891,25634,22834,19061
2021-03-04,1505,22372,24045,25753,22911,19103
2021-03-05,1533,22505,24164,25893,23044,19166
2021-03-06,1540,22589,24241,25956,23100,19208
2021-03-07,1547,22610,24255,25963,23114,19215
2021-03-08,1547,22652,24297,26012,23163,19236
2021-03-09,1554,22729,24360,26068,23198,19257
2021-03-10,1554,22820,24451,26124,23240,19292
2021-03-11,1561,22883,24493,26180,23275,19320
2021-03-12,1568,22953,24584,26229,23366,19355
2021-03-13,1575,23002,24647,26264,23401,19376
2021-03-14,1575,23016,24675,26278,23415,19383
2021-03-15,1582,23058,24724,26313,23429,19397
2021-03-16,1589,23121,24822,26383,23485,19411
2021-03-17,1589,23198,24885,26425,23534,19453
2021-03-18,1596,23275,24955,26502,23576,19502
2021-03-19,1596,23331,25018,26558,23611,19530
2021-03-20,1603,23380,25053,26586,23639,19544
2021-03-21,1603,23394,25060,26600,23653,19558
2021-03-22,1617,23429,25074,26614,23681,19572
2021-03-23,1624,23478,25116,26642,23702,19600
2021-03-24,1624,23548,25158,26663,23730,19614
total,1862,26299,27664,28847,25613,20993
