,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,77,28
2020-12-09,266,105
2020-12-10,427,175
2020-12-11,602,238
2020-12-12,735,287
2020-12-13,875,336
2020-12-14,1036,399
2020-12-15,1309,476
2020-12-16,1652,581
2020-12-17,2142,721
2020-12-18,2576,826
2020-12-19,2989,945
2020-12-20,3500,1085
2020-12-21,4165,1267
2020-12-22,4697,1435
2020-12-23,5432,1666
2020-12-24,5796,1778
2020-12-25,5796,1778
2020-12-26,5803,1785
2020-12-27,5901,1820
2020-12-28,6090,1869
2020-12-29,6545,2002
2020-12-30,7686,2296
2020-12-31,8715,2590
2021-01-01,8967,2653
2021-01-02,9261,2730
2021-01-03,9506,2800
2021-01-04,9947,2940
2021-01-05,10836,3185
2021-01-06,12180,3549
2021-01-07,14154,4074
2021-01-08,15918,4606
2021-01-09,17458,5026
2021-01-10,18361,5250
2021-01-11,19523,5558
2021-01-12,20881,5943
2021-01-13,22526,6384
2021-01-14,24297,6944
2021-01-15,26159,7588
2021-01-16,27993,8113
2021-01-17,29330,8519
2021-01-18,30646,8890
2021-01-19,32291,9394
2021-01-20,33943,9947
2021-01-21,35392,10472
2021-01-22,36785,10927
2021-01-23,38115,11417
2021-01-24,39081,11774
2021-01-25,39942,12103
2021-01-26,40929,12460
2021-01-27,41895,12824
2021-01-28,42980,13174
2021-01-29,44212,13699
2021-01-30,45073,14035
2021-01-31,45857,14371
2021-02-01,46459,14637
2021-02-02,47264,14959
2021-02-03,48174,15407
2021-02-04,48993,15806
2021-02-05,49595,16093
2021-02-06,49945,16247
2021-02-07,50225,16415
2021-02-08,50505,16548
2021-02-09,51023,16849
2021-02-10,51849,17346
2021-02-11,53179,18249
2021-02-12,54467,19082
2021-02-13,55468,19866
2021-02-14,55937,20181
2021-02-15,56259,20426
2021-02-16,58940,22449
2021-02-17,63399,25928
2021-02-18,66906,28700
2021-02-19,69629,30926
2021-02-20,71372,32438
2021-02-21,72107,33110
2021-02-22,72485,33425
2021-02-23,75068,35511
2021-02-24,80010,39823
2021-02-25,84553,43848
2021-02-26,89544,48097
2021-02-27,92848,51086
2021-02-28,93618,51863
2021-03-01,93800,52017
2021-03-02,93975,52185
2021-03-03,94276,52423
2021-03-04,94507,52598
2021-03-05,94836,52906
2021-03-06,95242,53305
2021-03-07,95473,53543
2021-03-08,95508,53571
2021-03-09,95802,53837
2021-03-10,96047,54103
total,476070,440636
