,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,105,0
2020-12-09,357,7
2020-12-10,588,14
2020-12-11,812,21
2020-12-12,1001,28
2020-12-13,1176,35
2020-12-14,1400,35
2020-12-15,1736,49
2020-12-16,2170,63
2020-12-17,2786,77
2020-12-18,3318,77
2020-12-19,3829,98
2020-12-20,4480,105
2020-12-21,5306,126
2020-12-22,5985,154
2020-12-23,6916,175
2020-12-24,7385,189
2020-12-25,7385,189
2020-12-26,7399,189
2020-12-27,7525,189
2020-12-28,7763,196
2020-12-29,8337,210
2020-12-30,9730,252
2020-12-31,11011,294
2021-01-01,11319,301
2021-01-02,11676,315
2021-01-03,11984,322
2021-01-04,12544,343
2021-01-05,13650,364
2021-01-06,15302,427
2021-01-07,17752,483
2021-01-08,19985,539
2021-01-09,21875,602
2021-01-10,22981,630
2021-01-11,24395,686
2021-01-12,26103,721
2021-01-13,28140,770
2021-01-14,30422,826
2021-01-15,32844,903
2021-01-16,35126,980
2021-01-17,36813,1029
2021-01-18,38458,1078
2021-01-19,40544,1141
2021-01-20,42679,1211
2021-01-21,44590,1267
2021-01-22,46382,1323
2021-01-23,48153,1386
2021-01-24,49434,1421
2021-01-25,50575,1470
2021-01-26,51877,1512
2021-01-27,53179,1533
2021-01-28,54572,1582
2021-01-29,56280,1624
2021-01-30,57449,1666
2021-01-31,58520,1708
2021-02-01,59360,1736
2021-02-02,60459,1764
2021-02-03,61768,1806
2021-02-04,62944,1855
2021-02-05,63798,1890
2021-02-06,64288,1897
2021-02-07,64736,1904
2021-02-08,65135,1918
2021-02-09,65926,1946
2021-02-10,67200,1995
2021-02-11,69356,2072
2021-02-12,71344,2205
2021-02-13,73066,2268
2021-02-14,73822,2303
2021-02-15,74347,2331
2021-02-16,78596,2793
2021-02-17,85694,3633
2021-02-18,91287,4312
2021-02-19,95781,4774
2021-02-20,98735,5075
2021-02-21,100079,5145
2021-02-22,100709,5208
2021-02-23,104923,5656
2021-02-24,113463,6377
2021-02-25,121359,7042
2021-02-26,129864,7784
2021-02-27,135730,8204
2021-02-28,137193,8281
2021-03-01,137515,8295
2021-03-02,137851,8309
2021-03-03,138369,8330
2021-03-04,138747,8358
2021-03-05,139377,8365
2021-03-06,140182,8372
2021-03-07,140651,8372
2021-03-08,140707,8372
2021-03-09,141267,8372
2021-03-10,141778,8379
total,893655,23051
