,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,49,35
2020-12-02,49,35
2020-12-03,49,35
2020-12-04,49,35
2020-12-05,56,35
2020-12-06,56,35
2020-12-07,63,42
2020-12-08,595,350
2020-12-09,1148,651
2020-12-10,2170,1120
2020-12-11,3290,1624
2020-12-12,4116,1995
2020-12-13,4305,2065
2020-12-14,5656,2660
2020-12-15,20902,9954
2020-12-16,49343,23198
2020-12-17,77497,35490
2020-12-18,101038,44702
2020-12-19,131600,56525
2020-12-20,152873,64246
2020-12-21,165620,69223
2020-12-22,188797,78540
2020-12-23,208439,85610
2020-12-24,212989,87255
2020-12-25,212989,87262
2020-12-26,213017,87269
2020-12-27,213052,87297
2020-12-28,213185,87395
2020-12-29,219625,90279
2020-12-30,234696,96684
2020-12-31,244944,100961
2021-01-01,247660,102004
2021-01-02,252210,103418
2021-01-03,252847,103649
2021-01-04,253470,103922
2021-01-05,256795,105280
2021-01-06,263081,108087
2021-01-07,295225,120288
2021-01-08,340025,137305
2021-01-09,378658,151963
2021-01-10,395255,158529
2021-01-11,403991,162484
2021-01-12,426447,170492
2021-01-13,466599,184058
2021-01-14,514458,201502
2021-01-15,569772,222376
2021-01-16,617575,240555
2021-01-17,637931,247961
2021-01-18,652372,253337
2021-01-19,693924,267435
2021-01-20,723723,278432
2021-01-21,754138,289821
2021-01-22,789278,303499
2021-01-23,820386,314622
2021-01-24,829437,318213
2021-01-25,839755,322924
2021-01-26,850031,327978
2021-01-27,860356,333228
2021-01-28,874846,340109
2021-01-29,888706,346472
2021-01-30,899906,351064
2021-01-31,904036,352877
2021-02-01,908677,355705
2021-02-02,913045,358484
2021-02-03,917574,361431
2021-02-04,921949,364532
2021-02-05,926121,367346
2021-02-06,929278,369299
2021-02-07,930811,370223
2021-02-08,933310,371994
2021-02-09,936110,374157
2021-02-10,939162,376600
2021-02-11,942074,378854
2021-02-12,944965,380975
2021-02-13,946974,382270
2021-02-14,947604,382739
2021-02-15,948584,383572
2021-02-16,949662,384356
2021-02-17,950740,385168
2021-02-18,951783,386001
2021-02-19,952630,386575
2021-02-20,953211,386995
2021-02-21,953400,387142
2021-02-22,953876,387541
2021-02-23,954534,388080
2021-02-24,955255,388640
2021-02-25,956053,389214
2021-02-26,956781,389739
2021-02-27,957250,390033
2021-02-28,957411,390152
2021-03-01,957684,390390
2021-03-02,958055,390719
2021-03-03,958475,391062
2021-03-04,959035,391489
2021-03-05,959756,391979
2021-03-06,960239,392273
2021-03-07,960351,392378
2021-03-08,960589,392567
2021-03-09,960904,392763
2021-03-10,961240,392980
2021-03-11,961499,393183
2021-03-12,961597,393267
total,1015210,423290
