,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,70,14
2020-12-02,70,14
2020-12-03,77,14
2020-12-04,77,14
2020-12-05,77,14
2020-12-06,77,14
2020-12-07,91,14
2020-12-08,812,140
2020-12-09,1526,280
2020-12-10,2835,483
2020-12-11,4228,728
2020-12-12,5278,896
2020-12-13,5495,931
2020-12-14,7203,1197
2020-12-15,26621,4410
2020-12-16,62587,10213
2020-12-17,97741,15575
2020-12-18,126175,19957
2020-12-19,162862,25746
2020-12-20,188300,29344
2020-12-21,203945,31514
2020-12-22,232036,36029
2020-12-23,255374,39522
2020-12-24,260757,40341
2020-12-25,260764,40348
2020-12-26,260792,40348
2020-12-27,260841,40362
2020-12-28,261044,40390
2020-12-29,269171,41601
2020-12-30,288029,44282
2020-12-31,300797,46060
2021-01-01,304150,46494
2021-01-02,309477,47152
2021-01-03,310247,47257
2021-01-04,311024,47369
2021-01-05,315147,47950
2021-01-06,323155,49056
2021-01-07,362334,54572
2021-01-08,416885,62293
2021-01-09,463967,68810
2021-01-10,484309,71652
2021-01-11,495488,73171
2021-01-12,522543,76685
2021-01-13,570437,82768
2021-01-14,628306,90321
2021-01-15,695779,99295
2021-01-16,754110,107128
2021-01-17,778729,110341
2021-01-18,796243,112672
2021-01-19,845586,119119
2021-01-20,881909,123662
2021-01-21,919100,128373
2021-01-22,962325,134071
2021-01-23,999719,138943
2021-01-24,1010961,140378
2021-01-25,1024261,142114
2021-01-26,1037736,143955
2021-01-27,1051400,145873
2021-01-28,1070209,148512
2021-01-29,1088101,150920
2021-01-30,1102010,152810
2021-01-31,1107260,153524
2021-02-01,1113742,154518
2021-02-02,1119979,155407
2021-02-03,1126433,156429
2021-02-04,1132929,157402
2021-02-05,1138998,158333
2021-02-06,1143443,159012
2021-02-07,1145606,159327
2021-02-08,1149302,159894
2021-02-09,1153579,160601
2021-02-10,1158325,161343
2021-02-11,1162784,162071
2021-02-12,1167173,162694
2021-02-13,1170078,163100
2021-02-14,1171030,163240
2021-02-15,1172591,163499
2021-02-16,1174201,163737
2021-02-17,1175846,163989
2021-02-18,1177484,164213
2021-02-19,1178730,164395
2021-02-20,1179612,164521
2021-02-21,1179906,164556
2021-02-22,1180662,164675
2021-02-23,1181705,164829
2021-02-24,1182832,164990
2021-02-25,1184036,165186
2021-02-26,1185121,165354
2021-02-27,1185807,165431
2021-02-28,1186052,165473
2021-03-01,1186486,165536
2021-03-02,1187095,165641
2021-03-03,1187760,165746
2021-03-04,1188621,165872
2021-03-05,1189706,166012
2021-03-06,1190399,166096
2021-03-07,1190588,166131
2021-03-08,1190952,166194
2021-03-09,1191449,166257
2021-03-10,1191988,166327
2021-03-11,1192520,166411
2021-03-12,1193038,166488
2021-03-13,1193402,166551
2021-03-14,1193528,166565
2021-03-15,1193829,166614
2021-03-16,1194207,166670
2021-03-17,1194536,166726
2021-03-18,1194704,166747
2021-03-19,1194704,166747
total,1267630,173838
