,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,84,0
2020-12-02,84,0
2020-12-03,84,0
2020-12-04,91,0
2020-12-05,91,0
2020-12-06,91,0
2020-12-07,105,0
2020-12-08,945,7
2020-12-09,1792,7
2020-12-10,3276,14
2020-12-11,4893,21
2020-12-12,6083,28
2020-12-13,6335,35
2020-12-14,8274,42
2020-12-15,30702,147
2020-12-16,72184,364
2020-12-17,112434,553
2020-12-18,145026,721
2020-12-19,187201,917
2020-12-20,216048,1064
2020-12-21,233681,1169
2020-12-22,266021,1316
2020-12-23,292593,1456
2020-12-24,298753,1491
2020-12-25,298760,1491
2020-12-26,298788,1491
2020-12-27,298858,1491
2020-12-28,299082,1498
2020-12-29,308357,1547
2020-12-30,329707,1673
2020-12-31,344127,1778
2021-01-01,347865,1806
2021-01-02,353794,1834
2021-01-03,354655,1841
2021-01-04,355551,1841
2021-01-05,360213,1862
2021-01-06,369243,1925
2021-01-07,413343,2170
2021-01-08,474768,2562
2021-01-09,527709,2905
2021-01-10,550732,3052
2021-01-11,563318,3157
2021-01-12,593607,3332
2021-01-13,646996,3661
2021-01-14,711872,4095
2021-01-15,787549,4599
2021-01-16,853097,5026
2021-01-17,880684,5215
2021-01-18,900312,5390
2021-01-19,955612,5747
2021-01-20,996114,6041
2021-01-21,1037575,6384
2021-01-22,1086001,6776
2021-01-23,1127910,7098
2021-01-24,1140454,7196
2021-01-25,1155322,7357
2021-01-26,1170498,7511
2021-01-27,1185905,7672
2021-01-28,1207059,7889
2021-01-29,1227107,8071
2021-01-30,1242724,8239
2021-01-31,1248625,8288
2021-02-01,1255989,8386
2021-02-02,1263031,8491
2021-02-03,1270402,8603
2021-02-04,1277752,8729
2021-02-05,1284633,8827
2021-02-06,1289666,8904
2021-02-07,1292088,8939
2021-02-08,1296295,9009
2021-02-09,1301188,9079
2021-02-10,1306585,9177
2021-02-11,1311660,9261
2021-02-12,1316602,9338
2021-02-13,1319864,9380
2021-02-14,1320949,9394
2021-02-15,1322734,9422
2021-02-16,1324568,9450
2021-02-17,1326423,9485
2021-02-18,1328271,9506
2021-02-19,1329671,9534
2021-02-20,1330658,9548
2021-02-21,1330987,9555
2021-02-22,1331841,9569
2021-02-23,1333031,9583
2021-02-24,1334284,9611
2021-02-25,1335635,9632
2021-02-26,1336867,9653
2021-02-27,1337623,9667
2021-02-28,1337896,9667
2021-03-01,1338386,9681
2021-03-02,1339072,9695
2021-03-03,1339828,9709
2021-03-04,1340794,9730
2021-03-05,1341977,9758
2021-03-06,1342740,9772
2021-03-07,1342957,9772
2021-03-08,1343370,9786
2021-03-09,1343874,9800
2021-03-10,1344420,9800
2021-03-11,1344875,9814
2021-03-12,1345050,9821
total,1427440,11067
