,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,42,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0
2020-12-02,42,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0
2020-12-03,42,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0
2020-12-04,42,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0
2020-12-05,42,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0
2020-12-06,42,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0
2020-12-07,49,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0
2020-12-08,581,7,35,0,0,0,0,14,0,0,7,21,0,0,0,0,133,7,105
2020-12-09,1155,28,63,0,0,0,0,28,7,0,14,21,0,0,0,0,217,7,210
2020-12-10,2163,49,105,0,0,0,0,35,14,0,14,35,7,0,7,0,413,14,385
2020-12-11,3234,63,147,0,0,0,0,63,14,7,28,42,7,0,7,0,651,21,574
2020-12-12,4102,77,189,7,0,0,0,84,21,7,35,49,7,0,7,7,756,28,693
2020-12-13,4249,77,196,7,0,0,0,91,21,7,35,49,14,0,7,7,791,28,756
2020-12-14,5537,98,245,7,0,0,0,112,28,14,42,56,14,0,7,7,1050,35,1001
2020-12-15,20489,371,840,28,7,7,21,448,140,49,154,203,70,14,42,56,3542,175,4130
2020-12-16,47621,826,1834,70,21,21,70,1183,315,140,406,476,161,42,112,140,8715,490,9849
2020-12-17,73318,1253,2779,112,28,49,105,2058,483,245,623,756,252,70,189,231,14182,826,15372
2020-12-18,93877,1631,3717,140,42,70,133,2660,581,294,819,917,322,98,238,322,18802,1071,19964
2020-12-19,120498,2058,4690,175,49,98,168,3129,707,336,980,1057,364,119,294,420,25025,1365,26537
