,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,84,0
2020-12-02,84,0
2020-12-03,91,0
2020-12-04,91,0
2020-12-05,91,0
2020-12-06,91,0
2020-12-07,105,0
2020-12-08,952,0
2020-12-09,1806,0
2020-12-10,3297,0
2020-12-11,4921,0
2020-12-12,6111,0
2020-12-13,6370,0
2020-12-14,8316,0
2020-12-15,30856,0
2020-12-16,72548,0
2020-12-17,112980,0
2020-12-18,145747,0
2020-12-19,188118,7
2020-12-20,217112,7
2020-12-21,234836,7
2020-12-22,267330,7
2020-12-23,294042,7
2020-12-24,300237,7
2020-12-25,300251,7
2020-12-26,300279,7
2020-12-27,300342,7
2020-12-28,300573,7
2020-12-29,309897,7
2020-12-30,331366,14
2020-12-31,345898,14
2021-01-01,349657,14
2021-01-02,355614,14
2021-01-03,356482,14
2021-01-04,357378,14
2021-01-05,362061,14
2021-01-06,371161,14
2021-01-07,415499,14
2021-01-08,477316,14
2021-01-09,530600,14
2021-01-10,553770,14
2021-01-11,566461,14
2021-01-12,596925,14
2021-01-13,650636,21
2021-01-14,715946,21
2021-01-15,792127,21
2021-01-16,858102,21
2021-01-17,885871,21
2021-01-18,905688,21
2021-01-19,961338,21
2021-01-20,1002127,28
2021-01-21,1043931,28
2021-01-22,1092749,28
2021-01-23,1134973,35
2021-01-24,1147608,35
2021-01-25,1162644,35
2021-01-26,1177974,35
2021-01-27,1193542,35
2021-01-28,1214913,35
2021-01-29,1235136,42
2021-01-30,1250928,42
2021-01-31,1256871,42
2021-02-01,1264340,42
2021-02-02,1271487,42
2021-02-03,1278963,42
2021-02-04,1286439,42
2021-02-05,1293418,42
2021-02-06,1298528,42
2021-02-07,1300992,42
2021-02-08,1305262,42
2021-02-09,1310225,42
2021-02-10,1315720,42
2021-02-11,1320879,42
2021-02-12,1325898,42
2021-02-13,1329202,42
2021-02-14,1330301,42
2021-02-15,1332114,42
2021-02-16,1333976,42
2021-02-17,1335866,42
2021-02-18,1337742,42
2021-02-19,1339163,42
2021-02-20,1340164,42
2021-02-21,1340493,42
2021-02-22,1341368,42
2021-02-23,1342572,42
2021-02-24,1343853,42
2021-02-25,1345225,42
2021-02-26,1346471,42
2021-02-27,1347241,42
2021-02-28,1347521,42
2021-03-01,1348025,42
2021-03-02,1348725,42
2021-03-03,1349495,42
2021-03-04,1350482,42
2021-03-05,1351686,42
2021-03-06,1352470,42
2021-03-07,1352694,42
2021-03-08,1353107,42
2021-03-09,1353625,42
2021-03-10,1354178,42
2021-03-11,1354640,42
2021-03-12,1354822,42
total,1438458,49
