,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,84,0
2020-12-02,84,0
2020-12-03,91,0
2020-12-04,91,0
2020-12-05,91,0
2020-12-06,91,0
2020-12-07,105,0
2020-12-08,952,0
2020-12-09,1813,0
2020-12-10,3325,0
2020-12-11,4963,0
2020-12-12,6174,0
2020-12-13,6433,0
2020-12-14,8407,0
2020-12-15,31031,0
2020-12-16,72793,0
2020-12-17,113309,0
2020-12-18,146125,0
2020-12-19,188608,0
2020-12-20,217637,7
2020-12-21,235459,7
2020-12-22,268058,7
2020-12-23,294889,7
2020-12-24,301098,7
2020-12-25,301105,7
2020-12-26,301133,7
2020-12-27,301196,7
2020-12-28,301427,7
2020-12-29,310772,7
2020-12-30,332304,7
2020-12-31,346850,7
2021-01-01,350637,7
2021-01-02,356622,7
2021-01-03,357490,7
2021-01-04,358386,7
2021-01-05,363090,7
2021-01-06,372204,7
2021-01-07,416892,14
2021-01-08,479164,14
2021-01-09,532756,14
2021-01-10,555947,14
2021-01-11,568638,14
2021-01-12,599207,21
2021-01-13,653191,21
2021-01-14,718606,21
2021-01-15,795053,21
2021-01-16,861217,21
2021-01-17,889049,21
2021-01-18,908887,21
2021-01-19,964677,28
2021-01-20,1005543,28
2021-01-21,1047445,28
2021-01-22,1096361,35
2021-01-23,1138627,35
2021-01-24,1151304,35
2021-01-25,1166340,35
2021-01-26,1181656,35
2021-01-27,1197231,35
2021-01-28,1218679,35
2021-01-29,1238979,42
2021-01-30,1254785,42
2021-01-31,1260742,42
2021-02-01,1268218,42
2021-02-02,1275351,42
2021-02-03,1282820,42
2021-02-04,1290289,42
2021-02-05,1297296,42
2021-02-06,1302413,42
2021-02-07,1304891,42
2021-02-08,1309154,42
2021-02-09,1314138,42
2021-02-10,1319619,42
2021-02-11,1324813,42
2021-02-12,1329832,42
2021-02-13,1333136,42
2021-02-14,1334228,42
2021-02-15,1336048,42
2021-02-16,1337896,42
2021-02-17,1339786,42
2021-02-18,1341655,42
2021-02-19,1343083,42
2021-02-20,1344091,42
2021-02-21,1344420,42
2021-02-22,1345295,42
2021-02-23,1346485,42
2021-02-24,1347780,42
2021-02-25,1349180,42
2021-02-26,1350426,42
2021-02-27,1351196,42
2021-02-28,1351476,42
2021-03-01,1351980,42
2021-03-02,1352687,42
2021-03-03,1353457,42
2021-03-04,1354451,42
2021-03-05,1355669,42
2021-03-06,1356453,42
2021-03-07,1356677,42
2021-03-08,1357104,42
2021-03-09,1357664,42
2021-03-10,1358273,42
2021-03-11,1358889,42
2021-03-12,1359484,42
2021-03-13,1359904,42
2021-03-14,1360051,42
2021-03-15,1360401,42
2021-03-16,1360835,42
2021-03-17,1361220,42
2021-03-18,1361409,42
2021-03-19,1361409,42
total,1441419,49
