,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,49,35
2020-12-02,49,35
2020-12-03,49,35
2020-12-04,56,35
2020-12-05,56,35
2020-12-06,56,35
2020-12-07,63,42
2020-12-08,469,476
2020-12-09,889,917
2020-12-10,1645,1673
2020-12-11,2485,2478
2020-12-12,3087,3087
2020-12-13,3227,3206
2020-12-14,4249,4158
2020-12-15,16030,15001
2020-12-16,38115,34678
2020-12-17,60060,53249
2020-12-18,77889,68236
2020-12-19,101136,87479
2020-12-20,117194,100450
2020-12-21,127099,108360
2020-12-22,144732,123333
2020-12-23,159376,135520
2020-12-24,162708,138390
2020-12-25,162715,138390
2020-12-26,162729,138404
2020-12-27,162764,138439
2020-12-28,162890,138544
2020-12-29,168084,142688
2020-12-30,180390,151921
2020-12-31,188846,158018
2021-01-01,191037,159614
2021-01-02,194453,162183
2021-01-03,194950,162554
2021-01-04,195447,162946
2021-01-05,198114,164983
2021-01-06,203266,168945
2021-01-07,228137,188769
2021-01-08,263389,215789
2021-01-09,294252,238525
2021-01-10,307461,248507
2021-01-11,314720,253932
2021-01-12,332164,267064
2021-01-13,363083,290129
2021-01-14,401058,317569
2021-01-15,445424,349650
2021-01-16,484029,377209
2021-01-17,500136,388934
2021-01-18,511826,397089
2021-01-19,544005,420700
2021-01-20,568134,437430
2021-01-21,593180,454293
2021-01-22,622482,473914
2021-01-23,647983,490679
2021-01-24,655529,495817
2021-01-25,664720,501662
2021-01-26,674240,507451
2021-01-27,683907,513359
2021-01-28,696997,521724
2021-01-29,709457,529564
2021-01-30,719166,535654
2021-01-31,722743,538041
2021-02-01,727461,540792
2021-02-02,732074,543319
2021-02-03,736953,545909
2021-02-04,741804,548527
2021-02-05,746368,550963
2021-02-06,749714,552741
2021-02-07,751289,553644
2021-02-08,754075,555128
2021-02-09,757358,556815
2021-02-10,760977,558691
2021-02-11,764435,560427
2021-02-12,767711,562163
2021-02-13,769839,563339
2021-02-14,770546,563724
2021-02-15,771743,564340
2021-02-16,772954,564984
2021-02-17,774179,565649
2021-02-18,775411,566286
2021-02-19,776335,566790
2021-02-20,777000,567133
2021-02-21,777224,567238
2021-02-22,777798,567546
2021-02-23,778547,567987
2021-02-24,779429,568393
2021-02-25,780332,568890
2021-02-26,781130,569338
2021-02-27,781627,569618
2021-02-28,781816,569709
2021-03-01,782138,569884
2021-03-02,782607,570122
2021-03-03,783111,570395
2021-03-04,783776,570724
2021-03-05,784546,571172
2021-03-06,785050,571445
2021-03-07,785190,571529
2021-03-08,785456,571690
2021-03-09,785841,571865
2021-03-10,786254,572061
2021-03-11,786681,572257
2021-03-12,787038,572488
2021-03-13,787318,572628
2021-03-14,787402,572691
2021-03-15,787619,572831
2021-03-16,787892,572985
2021-03-17,788151,573111
2021-03-18,788277,573174
2021-03-19,788277,573174
total,836458,605010
