,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,49,35
2020-12-02,49,35
2020-12-03,49,35
2020-12-04,56,35
2020-12-05,56,35
2020-12-06,56,35
2020-12-07,63,42
2020-12-08,469,476
2020-12-09,882,917
2020-12-10,1631,1666
2020-12-11,2464,2457
2020-12-12,3059,3052
2020-12-13,3199,3171
2020-12-14,4207,4109
2020-12-15,15939,14910
2020-12-16,37982,34566
2020-12-17,59885,53095
2020-12-18,77672,68075
2020-12-19,100870,87255
2020-12-20,116914,100205
2020-12-21,126770,108080
2020-12-22,144333,123004
2020-12-23,158900,135142
2020-12-24,162232,138012
2020-12-25,162239,138012
2020-12-26,162260,138026
2020-12-27,162288,138061
2020-12-28,162421,138159
2020-12-29,167615,142296
2020-12-30,179879,151501
2020-12-31,188314,157591
2021-01-01,190491,159173
2021-01-02,193900,161728
2021-01-03,194390,162106
2021-01-04,194894,162498
2021-01-05,197547,164528
2021-01-06,202678,168490
2021-01-07,227381,188139
2021-01-08,262416,214921
2021-01-09,293097,237524
2021-01-10,306292,247492
2021-01-11,313558,252917
2021-01-12,330939,266000
2021-01-13,361704,288953
2021-01-14,399616,316344
2021-01-15,443835,348306
2021-01-16,482335,375795
2021-01-17,498393,387499
2021-01-18,510055,395654
2021-01-19,542171,419188
2021-01-20,566251,435904
2021-01-21,591227,452725
2021-01-22,620473,472304
2021-01-23,645953,489055
2021-01-24,653471,494172
2021-01-25,662662,500017
2021-01-26,672196,505813
2021-01-27,681856,511728
2021-01-28,694897,520058
2021-01-29,707315,527863
2021-01-30,717017,533953
2021-01-31,720580,536333
2021-02-01,725291,539084
2021-02-02,729918,541611
2021-02-03,734797,544208
2021-02-04,739655,546826
2021-02-05,744198,549262
2021-02-06,747537,551033
2021-02-07,749105,551929
2021-02-08,751891,553413
2021-02-09,755167,555100
2021-02-10,758779,556983
2021-02-11,762216,558705
2021-02-12,765492,560448
2021-02-13,767620,561624
2021-02-14,768334,562009
2021-02-15,769531,562632
2021-02-16,770742,563269
2021-02-17,771967,563934
2021-02-18,773206,564571
2021-02-19,774137,565068
2021-02-20,774802,565411
2021-02-21,775019,565516
2021-02-22,775593,565817
2021-02-23,776356,566258
2021-02-24,777224,566671
2021-02-25,778113,567161
2021-02-26,778911,567609
2021-02-27,779408,567882
2021-02-28,779590,567973
2021-03-01,779919,568155
2021-03-02,780388,568386
2021-03-03,780885,568659
2021-03-04,781543,568981
2021-03-05,782306,569429
2021-03-06,782810,569702
2021-03-07,782950,569786
2021-03-08,783216,569940
2021-03-09,783559,570108
2021-03-10,783937,570283
2021-03-11,784252,570430
2021-03-12,784364,570500
total,834743,603757
