,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,77,7
2020-12-02,77,7
2020-12-03,77,7
2020-12-04,77,7
2020-12-05,84,7
2020-12-06,84,7
2020-12-07,91,7
2020-12-08,812,140
2020-12-09,1505,308
2020-12-10,2772,546
2020-12-11,4151,812
2020-12-12,5152,1015
2020-12-13,5376,1050
2020-12-14,7049,1358
2020-12-15,26082,4949
2020-12-16,61474,11319
2020-12-17,95732,17577
2020-12-18,123655,22477
2020-12-19,159320,29288
2020-12-20,183827,33817
2020-12-21,198891,36575
2020-12-22,226191,41874
2020-12-23,248696,46200
2020-12-24,253869,47236
2020-12-25,253876,47236
2020-12-26,253904,47236
2020-12-27,253953,47250
2020-12-28,254142,47292
2020-12-29,262010,48762
2020-12-30,279888,52423
2020-12-31,291977,54887
2021-01-01,295141,55503
2021-01-02,300209,56420
2021-01-03,300951,56553
2021-01-04,301714,56686
2021-01-05,305683,57414
2021-01-06,313285,58926
2021-01-07,350728,66178
2021-01-08,402878,76300
2021-01-09,447734,85036
2021-01-10,467075,88893
2021-01-11,477568,91091
2021-01-12,503174,96054
2021-01-13,548772,104440
2021-01-14,603967,114660
2021-01-15,668416,126658
2021-01-16,724213,137025
2021-01-17,747747,141330
2021-01-18,764260,144655
2021-01-19,811412,153293
2021-01-20,845796,159775
2021-01-21,880915,166565
2021-01-22,921494,174895
2021-01-23,956928,181734
2021-01-24,967498,183848
2021-01-25,979804,186571
2021-01-26,992110,189588
2021-01-27,1004612,192654
2021-01-28,1022077,196637
2021-01-29,1038604,200417
2021-01-30,1051701,203119
2021-01-31,1056629,204155
2021-02-01,1062635,205618
2021-02-02,1068130,207256
2021-02-03,1073926,208936
2021-02-04,1079736,210595
2021-02-05,1085168,212170
2021-02-06,1089228,213227
2021-02-07,1091223,213710
2021-02-08,1094457,214739
2021-02-09,1098251,215929
2021-02-10,1102416,217245
2021-02-11,1106392,218470
2021-02-12,1110249,219625
2021-02-13,1112874,220311
2021-02-14,1113749,220521
2021-02-15,1115149,220934
2021-02-16,1116570,221368
2021-02-17,1118026,221802
2021-02-18,1119489,222208
2021-02-19,1120630,222495
2021-02-20,1121421,222712
2021-02-21,1121687,222775
2021-02-22,1122352,222992
2021-02-23,1123283,223251
2021-02-24,1124298,223524
2021-02-25,1125404,223818
2021-02-26,1126391,224077
2021-02-27,1127000,224245
2021-02-28,1127224,224294
2021-03-01,1127609,224420
2021-03-02,1128155,224581
2021-03-03,1128743,224763
2021-03-04,1129506,224994
2021-03-05,1130465,225253
2021-03-06,1131095,225400
2021-03-07,1131263,225456
2021-03-08,1131599,225547
2021-03-09,1132040,225666
2021-03-10,1132530,225785
2021-03-11,1133020,225918
2021-03-12,1133496,226030
2021-03-13,1133853,226093
2021-03-14,1133979,226114
2021-03-15,1134259,226191
2021-03-16,1134609,226275
2021-03-17,1134910,226352
2021-03-18,1135064,226387
2021-03-19,1135064,226387
total,1203860,237608
