,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,77,7
2020-12-02,77,7
2020-12-03,77,7
2020-12-04,77,7
2020-12-05,84,7
2020-12-06,84,7
2020-12-07,91,7
2020-12-08,812,140
2020-12-09,1498,308
2020-12-10,2751,546
2020-12-11,4116,798
2020-12-12,5103,1008
2020-12-13,5327,1043
2020-12-14,6979,1337
2020-12-15,25942,4914
2020-12-16,61271,11270
2020-12-17,95473,17507
2020-12-18,123361,22386
2020-12-19,158956,29169
2020-12-20,183449,33663
2020-12-21,198450,36400
2020-12-22,225666,41671
2020-12-23,248080,45969
2020-12-24,253246,46998
2020-12-25,253253,46998
2020-12-26,253281,47005
2020-12-27,253337,47012
2020-12-28,253519,47061
2020-12-29,261373,48531
2020-12-30,279202,52178
2020-12-31,291277,54628
2021-01-01,294420,55244
2021-01-02,299467,56161
2021-01-03,300202,56294
2021-01-04,300965,56427
2021-01-05,304920,57155
2021-01-06,312508,58660
2021-01-07,349671,65849
2021-01-08,401464,75873
2021-01-09,446082,84539
2021-01-10,465402,88382
2021-01-11,475902,90573
2021-01-12,501431,95508
2021-01-13,546819,103838
2021-01-14,601951,114016
2021-01-15,666204,125944
2021-01-16,721868,136255
2021-01-17,745360,140539
2021-01-18,761866,143836
2021-01-19,808899,152460
2021-01-20,843234,158921
2021-01-21,878276,165683
2021-01-22,918806,173971
2021-01-23,954205,180803
2021-01-24,964733,182910
2021-01-25,977046,185640
2021-01-26,989359,188650
2021-01-27,1001868,191709
2021-01-28,1019277,195671
2021-01-29,1035748,199430
2021-01-30,1048845,202125
2021-01-31,1053759,203154
2021-02-01,1059765,204617
2021-02-02,1065274,206248
2021-02-03,1071077,207928
2021-02-04,1076901,209580
2021-02-05,1082326,211134
2021-02-06,1086386,212191
2021-02-07,1088367,212660
2021-02-08,1091615,213682
2021-02-09,1095395,214872
2021-02-10,1099574,216188
2021-02-11,1103529,217399
2021-02-12,1107393,218547
2021-02-13,1110011,219226
2021-02-14,1110900,219443
2021-02-15,1112300,219856
2021-02-16,1113735,220283
2021-02-17,1115191,220717
2021-02-18,1116661,221123
2021-02-19,1117795,221410
2021-02-20,1118586,221620
2021-02-21,1118852,221690
2021-02-22,1119510,221900
2021-02-23,1120455,222159
2021-02-24,1121463,222432
2021-02-25,1122548,222719
2021-02-26,1123542,222978
2021-02-27,1124144,223146
2021-02-28,1124375,223188
2021-03-01,1124760,223314
2021-03-02,1125299,223475
2021-03-03,1125887,223650
2021-03-04,1126650,223874
2021-03-05,1127602,224126
2021-03-06,1128232,224280
2021-03-07,1128400,224336
2021-03-08,1128729,224420
2021-03-09,1129142,224525
2021-03-10,1129590,224630
2021-03-11,1129968,224714
2021-03-12,1130115,224749
total,1201823,236677
