,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,49,0,7,7,0,7
2020-12-02,56,0,7,7,0,7
2020-12-03,56,0,7,7,0,7
2020-12-04,56,0,7,7,0,7
2020-12-05,56,0,7,7,0,7
2020-12-06,56,0,7,7,0,7
2020-12-07,63,0,7,7,0,14
2020-12-08,623,0,35,21,7,245
2020-12-09,1253,0,56,28,7,441
2020-12-10,2324,7,77,42,7,819
2020-12-11,3451,7,119,56,14,1253
2020-12-12,4368,14,154,63,14,1484
2020-12-13,4529,14,161,70,14,1582
2020-12-14,5887,21,203,77,21,2093
2020-12-15,21700,77,805,294,105,7854
2020-12-16,50288,196,2051,679,259,19061
2020-12-17,77350,308,3416,1092,420,30380
2020-12-18,99232,399,4368,1337,560,39837
2020-12-19,127253,497,5159,1540,721,52934
2020-12-20,146657,574,5929,1708,826,61404
2020-12-21,158935,630,6391,1806,903,66171
2020-12-22,182294,700,6888,1953,987,74508
2020-12-23,201992,735,7119,2016,1029,81144
2020-12-24,206374,756,7196,2030,1050,82824
2020-12-25,206381,756,7196,2030,1050,82831
2020-12-26,206402,756,7196,2030,1050,82838
2020-12-27,206437,756,7203,2030,1050,82866
2020-12-28,206570,756,7217,2030,1050,82943
2020-12-29,212968,784,7574,2100,1092,85372
2020-12-30,228025,840,8190,2233,1183,90895
2020-12-31,237895,868,8596,2352,1225,94955
2021-01-01,240429,875,8652,2366,1239,96089
2021-01-02,244146,896,8827,2408,1267,98070
2021-01-03,244790,896,8834,2408,1267,98280
2021-01-04,245413,903,8855,2422,1274,98511
2021-01-05,248458,924,9114,2499,1295,99771
2021-01-06,254723,966,9534,2646,1330,101955
2021-01-07,285250,1071,10626,2947,1477,114142
2021-01-08,328174,1246,12096,3486,1666,130648
2021-01-09,363328,1393,13321,3927,1855,146783
2021-01-10,378770,1449,14007,4151,1932,153461
2021-01-11,387401,1484,14420,4277,1988,156891
2021-01-12,408072,1575,15127,4459,2086,165606
2021-01-13,443562,1708,16534,4914,2275,181650
2021-01-14,486794,1939,18543,5712,2513,200452
2021-01-15,538181,2212,20314,6629,2821,221984
2021-01-16,581651,2443,22071,7567,3108,241262
2021-01-17,600383,2534,22799,7889,3220,249060
2021-01-18,613424,2604,23310,8120,3297,254940
2021-01-19,650902,2758,24451,8638,3486,271110
2021-01-20,678636,2898,25333,9121,3619,282534
2021-01-21,706524,3045,26320,9653,3773,294637
2021-01-22,738906,3206,27321,10171,3948,309211
2021-01-23,766843,3332,28154,10703,4130,321832
2021-01-24,774718,3360,28476,10899,4186,325990
2021-01-25,783902,3423,28945,11193,4249,330960
2021-01-26,793380,3486,29414,11508,4340,335867
2021-01-27,803096,3549,29799,11851,4396,340872
2021-01-28,817026,3647,30317,12292,4466,347193
2021-01-29,830151,3745,30828,12810,4550,353073
2021-01-30,840056,3822,31311,13174,4627,357966
2021-01-31,843871,3843,31542,13349,4662,359632
2021-02-01,848582,3871,31801,13510,4711,361893
2021-02-02,852922,3906,32074,13720,4739,364154
2021-02-03,857612,3948,32340,13958,4774,366359
2021-02-04,862288,4011,32648,14238,4816,368459
2021-02-05,866607,4046,32935,14539,4851,370468
2021-02-06,869701,4081,33187,14742,4879,371973
2021-02-07,871220,4095,33278,14819,4900,372708
2021-02-08,873894,4130,33467,14938,4914,373940
2021-02-09,876757,4158,33705,15127,4942,375564
2021-02-10,880012,4200,33957,15358,4977,377244
2021-02-11,883113,4235,34216,15624,4998,378728
2021-02-12,886158,4270,34482,15848,5026,380149
2021-02-13,888104,4298,34650,16023,5054,381101
2021-02-14,888741,4305,34734,16093,5068,381388
2021-02-15,889763,4319,34832,16184,5082,381962
2021-02-16,890841,4333,34944,16282,5096,382508
2021-02-17,891926,4361,35035,16401,5110,383068
2021-02-18,892948,4382,35168,16527,5124,383614
2021-02-19,893725,4396,35287,16618,5138,384034
2021-02-20,894257,4410,35357,16702,5152,384321
2021-02-21,894453,4410,35399,16730,5159,384384
2021-02-22,894971,4417,35455,16779,5166,384608
2021-02-23,895671,4431,35525,16842,5173,384965
2021-02-24,896364,4445,35623,16940,5187,385322
2021-02-25,897113,4459,35728,17038,5201,385721
2021-02-26,897785,4473,35840,17136,5215,386057
2021-02-27,898205,4473,35931,17185,5229,386253
2021-02-28,898331,4480,35959,17213,5229,386337
2021-03-01,898604,4487,35994,17255,5236,386484
2021-03-02,899024,4494,36050,17297,5243,386645
2021-03-03,899430,4501,36113,17367,5250,386869
2021-03-04,899983,4508,36176,17458,5257,387128
2021-03-05,900627,4529,36246,17556,5271,387485
2021-03-06,901005,4536,36330,17647,5292,387688
2021-03-07,901117,4543,36351,17675,5292,387744
2021-03-08,901355,4543,36393,17703,5299,387842
2021-03-09,901642,4550,36435,17738,5306,387982
2021-03-10,901936,4557,36477,17794,5306,388136
2021-03-11,902174,4564,36512,17843,5313,388269
2021-03-12,902265,4564,36533,17864,5320,388311
total,938651,5929,43281,26824,6909,416899
