,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,84,0
2020-12-02,84,0
2020-12-03,91,0
2020-12-04,91,0
2020-12-05,91,0
2020-12-06,91,0
2020-12-07,105,0
2020-12-08,945,7
2020-12-09,1785,14
2020-12-10,3262,35
2020-12-11,4872,42
2020-12-12,6055,56
2020-12-13,6314,56
2020-12-14,8239,77
2020-12-15,30471,378
2020-12-16,71743,798
2020-12-17,111748,1239
2020-12-18,144130,1617
2020-12-19,185983,2142
2020-12-20,214606,2506
2020-12-21,232155,2695
2020-12-22,264285,3052
2020-12-23,290654,3395
2020-12-24,296772,3472
2020-12-25,296779,3472
2020-12-26,296814,3472
2020-12-27,296877,3472
2020-12-28,297101,3479
2020-12-29,306334,3577
2020-12-30,327572,3808
2020-12-31,341936,3969
2021-01-01,345660,4011
2021-01-02,351547,4081
2021-01-03,352401,4095
2021-01-04,353290,4102
2021-01-05,357910,4165
2021-01-06,366891,4277
2021-01-07,410732,4781
2021-01-08,471800,5537
2021-01-09,524433,6188
2021-01-10,547295,6489
2021-01-11,559832,6643
2021-01-12,589960,6979
2021-01-13,643013,7644
2021-01-14,707532,8435
2021-01-15,782754,9387
2021-01-16,847861,10262
2021-01-17,875308,10584
2021-01-18,894873,10836
2021-01-19,949746,11613
2021-01-20,989975,12180
2021-01-21,1031121,12831
2021-01-22,1079148,13629
2021-01-23,1120770,14238
2021-01-24,1133223,14420
2021-01-25,1147993,14693
2021-01-26,1163015,14994
2021-01-27,1178282,15295
2021-01-28,1199219,15729
2021-01-29,1219029,16149
2021-01-30,1234541,16429
2021-01-31,1240372,16541
2021-02-01,1247659,16723
2021-02-02,1254617,16905
2021-02-03,1261932,17073
2021-02-04,1269226,17255
2021-02-05,1276037,17423
2021-02-06,1281035,17535
2021-02-07,1283443,17591
2021-02-08,1287573,17724
2021-02-09,1292431,17836
2021-02-10,1297765,17997
2021-02-11,1302798,18123
2021-02-12,1307705,18235
2021-02-13,1310911,18333
2021-02-14,1311975,18368
2021-02-15,1313732,18424
2021-02-16,1315545,18466
2021-02-17,1317386,18522
2021-02-18,1319220,18564
2021-02-19,1320606,18599
2021-02-20,1321593,18620
2021-02-21,1321915,18620
2021-02-22,1322776,18634
2021-02-23,1323945,18669
2021-02-24,1325191,18704
2021-02-25,1326535,18739
2021-02-26,1327753,18767
2021-02-27,1328502,18788
2021-02-28,1328775,18788
2021-03-01,1329265,18809
2021-03-02,1329944,18830
2021-03-03,1330693,18844
2021-03-04,1331659,18865
2021-03-05,1332842,18886
2021-03-06,1333605,18907
2021-03-07,1333822,18914
2021-03-08,1334235,18921
2021-03-09,1334739,18928
2021-03-10,1335278,18942
2021-03-11,1335733,18956
2021-03-12,1335908,18963
total,1418144,20356
