,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,84,0
2020-12-02,84,0
2020-12-03,91,0
2020-12-04,91,0
2020-12-05,91,0
2020-12-06,91,0
2020-12-07,105,0
2020-12-08,945,7
2020-12-09,1792,14
2020-12-10,3290,35
2020-12-11,4921,42
2020-12-12,6118,56
2020-12-13,6377,56
2020-12-14,8330,77
2020-12-15,30646,378
2020-12-16,71988,805
2020-12-17,112070,1246
2020-12-18,144515,1617
2020-12-19,186473,2135
2020-12-20,215138,2506
2020-12-21,232764,2695
2020-12-22,265013,3052
2020-12-23,291494,3402
2020-12-24,297619,3486
2020-12-25,297626,3486
2020-12-26,297654,3486
2020-12-27,297717,3486
2020-12-28,297941,3493
2020-12-29,307188,3584
2020-12-30,328496,3815
2020-12-31,342881,3976
2021-01-01,346626,4018
2021-01-02,352541,4095
2021-01-03,353395,4102
2021-01-04,354284,4116
2021-01-05,358925,4179
2021-01-06,367927,4291
2021-01-07,412104,4802
2021-01-08,473620,5558
2021-01-09,526561,6216
2021-01-10,549451,6510
2021-01-11,561988,6671
2021-01-12,592221,7007
2021-01-13,645547,7665
2021-01-14,710164,8463
2021-01-15,785659,9415
2021-01-16,850948,10290
2021-01-17,878465,10612
2021-01-18,898051,10857
2021-01-19,953071,11634
2021-01-20,993363,12208
2021-01-21,1034614,12859
2021-01-22,1082739,13650
2021-01-23,1124403,14259
2021-01-24,1136898,14448
2021-01-25,1151668,14714
2021-01-26,1166676,15015
2021-01-27,1181943,15323
2021-01-28,1202964,15757
2021-01-29,1222837,16177
2021-01-30,1238363,16457
2021-01-31,1244215,16569
2021-02-01,1251502,16751
2021-02-02,1258453,16933
2021-02-03,1265761,17101
2021-02-04,1273055,17283
2021-02-05,1279887,17451
2021-02-06,1284885,17570
2021-02-07,1287314,17619
2021-02-08,1291444,17752
2021-02-09,1296309,17871
2021-02-10,1301636,18032
2021-02-11,1306697,18165
2021-02-12,1311597,18277
2021-02-13,1314810,18368
2021-02-14,1315867,18403
2021-02-15,1317631,18459
2021-02-16,1319437,18501
2021-02-17,1321271,18557
2021-02-18,1323098,18599
2021-02-19,1324491,18634
2021-02-20,1325478,18655
2021-02-21,1325807,18655
2021-02-22,1326668,18676
2021-02-23,1327830,18704
2021-02-24,1329083,18739
2021-02-25,1330448,18774
2021-02-26,1331666,18802
2021-02-27,1332415,18823
2021-02-28,1332688,18830
2021-03-01,1333178,18844
2021-03-02,1333871,18865
2021-03-03,1334620,18879
2021-03-04,1335593,18907
2021-03-05,1336790,18928
2021-03-06,1337553,18942
2021-03-07,1337770,18949
2021-03-08,1338190,18956
2021-03-09,1338736,18970
2021-03-10,1339338,18984
2021-03-11,1339933,18998
2021-03-12,1340514,19012
2021-03-13,1340927,19019
2021-03-14,1341067,19026
2021-03-15,1341417,19033
2021-03-16,1341837,19040
2021-03-17,1342215,19047
2021-03-18,1342397,19054
2021-03-19,1342397,19054
total,1421077,20384
