,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,84,0
2020-12-02,84,0
2020-12-03,91,0
2020-12-04,91,0
2020-12-05,91,0
2020-12-06,91,0
2020-12-07,105,0
2020-12-08,945,7
2020-12-09,1792,7
2020-12-10,3269,21
2020-12-11,4879,35
2020-12-12,6062,49
2020-12-13,6321,49
2020-12-14,8246,70
2020-12-15,30576,273
2020-12-16,71932,616
2020-12-17,112000,980
2020-12-18,144466,1274
2020-12-19,186515,1603
2020-12-20,215257,1855
2020-12-21,232834,2009
2020-12-22,265062,2275
2020-12-23,291550,2499
2020-12-24,297689,2555
2020-12-25,297696,2555
2020-12-26,297724,2555
2020-12-27,297794,2555
2020-12-28,298025,2555
2020-12-29,307272,2632
2020-12-30,328566,2814
2020-12-31,342972,2933
2021-01-01,346689,2975
2021-01-02,352604,3024
2021-01-03,353465,3031
2021-01-04,354354,3038
2021-01-05,358995,3080
2021-01-06,367997,3178
2021-01-07,411908,3612
2021-01-08,473207,4130
2021-01-09,526092,4529
2021-01-10,549059,4725
2021-01-11,561624,4851
2021-01-12,591850,5089
2021-01-13,645113,5544
2021-01-14,709884,6083
2021-01-15,785470,6671
2021-01-16,850892,7231
2021-01-17,878423,7476
2021-01-18,898058,7651
2021-01-19,953253,8113
2021-01-20,993741,8414
2021-01-21,1035202,8750
2021-01-22,1083621,9156
2021-01-23,1125502,9499
2021-01-24,1138046,9604
2021-01-25,1152970,9709
2021-01-26,1168181,9828
2021-01-27,1183644,9933
2021-01-28,1204875,10073
2021-01-29,1224965,10213
2021-01-30,1240617,10353
2021-01-31,1246504,10409
2021-02-01,1253931,10451
2021-02-02,1261022,10500
2021-02-03,1268463,10542
2021-02-04,1275883,10591
2021-02-05,1282820,10640
2021-02-06,1287888,10682
2021-02-07,1290324,10710
2021-02-08,1294559,10745
2021-02-09,1299501,10766
2021-02-10,1304954,10808
2021-02-11,1310078,10843
2021-02-12,1315055,10885
2021-02-13,1318331,10913
2021-02-14,1319430,10920
2021-02-15,1321229,10927
2021-02-16,1323077,10941
2021-02-17,1324960,10948
2021-02-18,1326822,10955
2021-02-19,1328236,10969
2021-02-20,1329237,10976
2021-02-21,1329566,10976
2021-02-22,1330427,10983
2021-02-23,1331624,10990
2021-02-24,1332898,10997
2021-02-25,1334263,11004
2021-02-26,1335502,11011
2021-02-27,1336272,11018
2021-02-28,1336545,11018
2021-03-01,1337049,11018
2021-03-02,1337749,11025
2021-03-03,1338512,11032
2021-03-04,1339485,11039
2021-03-05,1340689,11046
2021-03-06,1341466,11046
2021-03-07,1341683,11046
2021-03-08,1342103,11053
2021-03-09,1342614,11053
2021-03-10,1343160,11060
2021-03-11,1343622,11067
2021-03-12,1343804,11067
total,1427041,11459
