,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,63,21
2020-12-02,63,21
2020-12-03,63,21
2020-12-04,63,21
2020-12-05,70,21
2020-12-06,70,21
2020-12-07,77,28
2020-12-08,728,224
2020-12-09,1400,399
2020-12-10,2590,700
2020-12-11,3878,1036
2020-12-12,4851,1260
2020-12-13,5068,1302
2020-12-14,6657,1659
2020-12-15,24304,6552
2020-12-16,57057,15484
2020-12-17,89061,23919
2020-12-18,115066,30681
2020-12-19,148554,39564
2020-12-20,171619,45493
2020-12-21,185976,48867
2020-12-22,211995,55342
2020-12-23,233478,60571
2020-12-24,238518,61726
2020-12-25,238525,61733
2020-12-26,238546,61733
2020-12-27,238602,61747
2020-12-28,238777,61803
2020-12-29,246253,63658
2020-12-30,263501,67879
2020-12-31,275233,70679
2021-01-01,278271,71393
2021-01-02,283185,72443
2021-01-03,283906,72590
2021-01-04,284662,72730
2021-01-05,288372,73703
2021-01-06,295617,75558
2021-01-07,331457,84063
2021-01-08,381122,96208
2021-01-09,423941,106680
2021-01-10,442393,111391
2021-01-11,452487,113988
2021-01-12,477057,119882
2021-01-13,520478,130179
2021-01-14,572768,143192
2021-01-15,633752,158396
2021-01-16,686371,171752
2021-01-17,708610,177289
2021-01-18,724437,181272
2021-01-19,769209,192150
2021-01-20,801962,200193
2021-01-21,835660,208299
2021-01-22,874951,217826
2021-01-23,908761,226240
2021-01-24,918897,228746
2021-01-25,930867,231819
2021-01-26,942998,235011
2021-01-27,955318,238259
2021-01-28,972097,242858
2021-01-29,987973,247205
2021-01-30,1000419,250551
2021-01-31,1005088,251825
2021-02-01,1010828,253547
2021-02-02,1016330,255199
2021-02-03,1022077,256928
2021-02-04,1027803,258678
2021-02-05,1033137,260323
2021-02-06,1037057,261513
2021-02-07,1038940,262087
2021-02-08,1042118,263186
2021-02-09,1045842,264425
2021-02-10,1049958,265804
2021-02-11,1053843,267085
2021-02-12,1057616,268324
2021-02-13,1060066,269178
2021-02-14,1060885,269458
2021-02-15,1062250,269906
2021-02-16,1063650,270368
2021-02-17,1065099,270809
2021-02-18,1066471,271313
2021-02-19,1067514,271691
2021-02-20,1068263,271943
2021-02-21,1068501,272041
2021-02-22,1069145,272265
2021-02-23,1070055,272559
2021-02-24,1071028,272867
2021-02-25,1072057,273210
2021-02-26,1072974,273546
2021-02-27,1073520,273763
2021-02-28,1073744,273826
2021-03-01,1074129,273938
2021-03-02,1074640,274127
2021-03-03,1075207,274330
2021-03-04,1075928,274596
2021-03-05,1076817,274918
2021-03-06,1077377,275135
2021-03-07,1077531,275205
2021-03-08,1077846,275310
2021-03-09,1078217,275450
2021-03-10,1078623,275597
2021-03-11,1078966,275723
2021-03-12,1079092,275772
total,1145403,293097
