,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,84,0
2020-12-02,84,0
2020-12-03,91,0
2020-12-04,91,0
2020-12-05,91,0
2020-12-06,91,0
2020-12-07,105,0
2020-12-08,952,0
2020-12-09,1806,0
2020-12-10,3297,0
2020-12-11,4914,0
2020-12-12,6111,0
2020-12-13,6370,0
2020-12-14,8316,0
2020-12-15,30842,7
2020-12-16,72527,14
2020-12-17,112959,28
2020-12-18,145712,35
2020-12-19,188076,42
2020-12-20,217063,49
2020-12-21,234794,56
2020-12-22,267274,63
2020-12-23,293979,63
2020-12-24,300181,70
2020-12-25,300188,70
2020-12-26,300216,70
2020-12-27,300279,70
2020-12-28,300510,70
2020-12-29,309841,70
2020-12-30,331303,77
2020-12-31,345821,84
2021-01-01,349580,84
2021-01-02,355544,84
2021-01-03,356412,84
2021-01-04,357308,84
2021-01-05,361991,84
2021-01-06,371084,84
2021-01-07,415408,105
2021-01-08,477204,133
2021-01-09,530467,154
2021-01-10,553623,161
2021-01-11,566307,168
2021-01-12,596764,175
2021-01-13,650454,203
2021-01-14,715729,231
2021-01-15,791889,259
2021-01-16,857850,273
2021-01-17,885612,280
2021-01-18,905415,294
2021-01-19,961044,315
2021-01-20,1001819,336
2021-01-21,1043595,364
2021-01-22,1092385,392
2021-01-23,1134588,420
2021-01-24,1147223,427
2021-01-25,1162252,434
2021-01-26,1177561,448
2021-01-27,1193122,462
2021-01-28,1214472,476
2021-01-29,1234667,511
2021-01-30,1250452,518
2021-01-31,1256388,525
2021-02-01,1263836,539
2021-02-02,1270976,553
2021-02-03,1278438,567
2021-02-04,1285900,581
2021-02-05,1292872,588
2021-02-06,1297975,595
2021-02-07,1300432,595
2021-02-08,1304695,602
2021-02-09,1309651,616
2021-02-10,1315139,623
2021-02-11,1320284,637
2021-02-12,1325289,651
2021-02-13,1328586,658
2021-02-14,1329685,658
2021-02-15,1331498,658
2021-02-16,1333353,658
2021-02-17,1335236,665
2021-02-18,1337112,672
2021-02-19,1338533,672
2021-02-20,1339534,672
2021-02-21,1339863,672
2021-02-22,1340738,679
2021-02-23,1341935,679
2021-02-24,1343216,679
2021-02-25,1344588,686
2021-02-26,1345827,686
2021-02-27,1346597,693
2021-02-28,1346877,693
2021-03-01,1347381,693
2021-03-02,1348081,693
2021-03-03,1348844,693
2021-03-04,1349824,700
2021-03-05,1351035,700
2021-03-06,1351812,700
2021-03-07,1352036,700
2021-03-08,1352456,700
2021-03-09,1352967,700
2021-03-10,1353520,700
2021-03-11,1353982,707
2021-03-12,1354164,707
total,1437716,784
