,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,84,0
2020-12-02,84,0
2020-12-03,91,0
2020-12-04,91,0
2020-12-05,91,0
2020-12-06,91,0
2020-12-07,105,0
2020-12-08,952,0
2020-12-09,1813,0
2020-12-10,3325,0
2020-12-11,4963,0
2020-12-12,6174,0
2020-12-13,6433,0
2020-12-14,8407,0
2020-12-15,31024,7
2020-12-16,72779,14
2020-12-17,113288,28
2020-12-18,146097,35
2020-12-19,188566,42
2020-12-20,217595,49
2020-12-21,235410,56
2020-12-22,268002,63
2020-12-23,294833,63
2020-12-24,301035,70
2020-12-25,301042,70
2020-12-26,301070,70
2020-12-27,301133,70
2020-12-28,301364,70
2020-12-29,310702,70
2020-12-30,332234,77
2020-12-31,346773,84
2021-01-01,350560,84
2021-01-02,356545,84
2021-01-03,357413,84
2021-01-04,358309,84
2021-01-05,363013,84
2021-01-06,372127,91
2021-01-07,416801,105
2021-01-08,479045,133
2021-01-09,532623,154
2021-01-10,555800,161
2021-01-11,568491,168
2021-01-12,599053,175
2021-01-13,653009,203
2021-01-14,718396,231
2021-01-15,794815,259
2021-01-16,860958,280
2021-01-17,888790,287
2021-01-18,908614,294
2021-01-19,964390,315
2021-01-20,1005228,343
2021-01-21,1047102,371
2021-01-22,1095997,399
2021-01-23,1138242,420
2021-01-24,1150919,427
2021-01-25,1165948,434
2021-01-26,1181243,448
2021-01-27,1196804,462
2021-01-28,1218238,483
2021-01-29,1238503,511
2021-01-30,1254302,525
2021-01-31,1260259,525
2021-02-01,1267714,546
2021-02-02,1274833,553
2021-02-03,1282295,574
2021-02-04,1289750,588
2021-02-05,1296743,595
2021-02-06,1301853,595
2021-02-07,1304331,602
2021-02-08,1308587,609
2021-02-09,1313557,623
2021-02-10,1319031,630
2021-02-11,1324211,644
2021-02-12,1329216,658
2021-02-13,1332513,665
2021-02-14,1333605,665
2021-02-15,1335425,665
2021-02-16,1337273,665
2021-02-17,1339156,672
2021-02-18,1341025,672
2021-02-19,1342446,679
2021-02-20,1343454,679
2021-02-21,1343783,679
2021-02-22,1344658,679
2021-02-23,1345848,686
2021-02-24,1347136,686
2021-02-25,1348529,693
2021-02-26,1349775,693
2021-02-27,1350545,693
2021-02-28,1350825,693
2021-03-01,1351329,693
2021-03-02,1352036,700
2021-03-03,1352799,700
2021-03-04,1353793,700
2021-03-05,1355011,707
2021-03-06,1355795,707
2021-03-07,1356012,707
2021-03-08,1356439,707
2021-03-09,1356999,707
2021-03-10,1357615,707
2021-03-11,1358224,714
2021-03-12,1358812,714
2021-03-13,1359239,714
2021-03-14,1359379,714
2021-03-15,1359736,714
2021-03-16,1360163,714
2021-03-17,1360548,714
2021-03-18,1360737,714
2021-03-19,1360737,714
total,1440684,784
