,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,49,28
2020-12-02,49,35
2020-12-03,49,35
2020-12-04,56,35
2020-12-05,56,35
2020-12-06,56,35
2020-12-07,63,42
2020-12-08,441,511
2020-12-09,854,945
2020-12-10,1603,1687
2020-12-11,2457,2457
2020-12-12,3094,3017
2020-12-13,3255,3115
2020-12-14,4270,4046
2020-12-15,16667,14189
2020-12-16,40096,32445
2020-12-17,63168,49812
2020-12-18,81809,63938
2020-12-19,105476,82649
2020-12-20,122059,95053
2020-12-21,132125,102718
2020-12-22,150087,117250
2020-12-23,165018,129031
2020-12-24,168455,131789
2020-12-25,168462,131789
2020-12-26,168483,131803
2020-12-27,168511,131838
2020-12-28,168630,131950
2020-12-29,173845,136059
2020-12-30,186039,145341
2020-12-31,194278,151627
2021-01-01,196392,153272
2021-01-02,200018,155610
2021-01-03,200522,155974
2021-01-04,201005,156387
2021-01-05,203721,158354
2021-01-06,208901,162267
2021-01-07,234073,181440
2021-01-08,269213,208124
2021-01-09,299502,231119
2021-01-10,312767,241017
2021-01-11,320012,246463
2021-01-12,337680,259259
2021-01-13,369012,281645
2021-01-14,406868,309099
2021-01-15,451017,341131
2021-01-16,489090,369033
2021-01-17,505274,380618
2021-01-18,516670,389039
2021-01-19,549171,412188
2021-01-20,572922,429233
2021-01-21,597443,446516
2021-01-22,625646,467131
2021-01-23,650419,484582
2021-01-24,657881,489769
2021-01-25,666498,496181
2021-01-26,675073,502936
2021-01-27,683711,509873
2021-01-28,695737,519211
2021-01-29,707343,527835
2021-01-30,716401,534569
2021-01-31,719915,536998
2021-02-01,724045,540330
2021-02-02,727888,543634
2021-02-03,731962,547043
2021-02-04,736001,550480
2021-02-05,739886,553581
2021-02-06,742749,555821
2021-02-07,744149,556878
2021-02-08,746389,558908
2021-02-09,749014,561253
2021-02-10,751933,563829
2021-02-11,754726,566195
2021-02-12,757477,568463
2021-02-13,759318,569919
2021-02-14,759969,570374
2021-02-15,760942,571214
2021-02-16,761964,572054
2021-02-17,763028,572880
2021-02-18,764078,573706
2021-02-19,764897,574308
2021-02-20,765478,574728
2021-02-21,765667,574868
2021-02-22,766115,575295
2021-02-23,766766,575848
2021-02-24,767522,576366
2021-02-25,768320,576947
2021-02-26,769020,577500
2021-02-27,769461,577829
2021-02-28,769629,577934
2021-03-01,769909,578158
2021-03-02,770266,578508
2021-03-03,770679,578865
2021-03-04,771239,579285
2021-03-05,771939,579796
2021-03-06,772408,580104
2021-03-07,772541,580195
2021-03-08,772765,580391
2021-03-09,773052,580622
2021-03-10,773353,580867
2021-03-11,773619,581063
2021-03-12,773717,581147
total,831348,607152
