,1,2,3,4,5
2020-11-29,0,0,0,0,0
2020-11-30,0,0,0,0,0
2020-12-01,77,0,0,0,0
2020-12-02,77,0,0,0,0
2020-12-03,77,0,0,0,0
2020-12-04,77,0,0,0,0
2020-12-05,84,0,0,0,0
2020-12-06,84,0,0,0,0
2020-12-07,84,0,7,0,0
2020-12-08,455,63,77,161,175
2020-12-09,854,140,175,280,343
2020-12-10,1540,308,322,490,623
2020-12-11,2331,448,504,693,931
2020-12-12,2828,532,672,903,1162
2020-12-13,2912,574,721,931,1218
2020-12-14,3724,784,1001,1218,1582
2020-12-15,13055,3486,4662,4585,5054
2020-12-16,30954,7672,10164,11431,12320
2020-12-17,47425,11767,15722,17983,20076
2020-12-18,62405,15246,20083,23058,24948
2020-12-19,81193,19908,25690,29267,32053
2020-12-20,94094,23065,29603,33425,36918
2020-12-21,101318,25221,32165,36316,39816
2020-12-22,115094,28518,36344,41398,45976
2020-12-23,125902,31115,39683,46270,51072
2020-12-24,128324,31661,40467,47481,52304
2020-12-25,128324,31661,40474,47481,52304
2020-12-26,128331,31661,40474,47488,52318
2020-12-27,128373,31661,40488,47495,52325
2020-12-28,128485,31689,40502,47523,52367
2020-12-29,133602,32438,41419,48874,53571
2020-12-30,143094,34482,44170,52388,57239
2020-12-31,149506,35819,46263,54593,59717
2021-01-01,150864,36141,46879,55230,60543
2021-01-02,153223,36687,47740,56147,61831
2021-01-03,153545,36771,47845,56266,62062
2021-01-04,153874,36911,47971,56434,62195
2021-01-05,156121,37352,48608,57029,62958
2021-01-06,159873,38374,49679,58366,64869
2021-01-07,177541,42637,55391,65786,74158
2021-01-08,204694,49014,62923,75243,85449
2021-01-09,225722,54180,69790,84035,96880
2021-01-10,235725,56546,73003,87724,100779
2021-01-11,241332,58037,74571,89586,102942
2021-01-12,254044,60970,78043,94451,109424
2021-01-13,276913,66108,84532,103159,119931
2021-01-14,304185,73381,92820,113659,131908
2021-01-15,336000,81396,102480,125601,146657
2021-01-16,363111,89481,112266,135177,158081
2021-01-17,374003,92876,116921,139461,162624
2021-01-18,381948,95277,119784,142289,166390
2021-01-19,406504,101367,126819,150409,176260
2021-01-20,424046,105938,132153,156303,183708
2021-01-21,441147,110432,138054,163394,190918
2021-01-22,461041,116291,144725,170954,199752
2021-01-23,477379,121135,151326,178150,207004
2021-01-24,482727,122584,153174,180187,208971
2021-01-25,488663,124460,155484,182588,211477
2021-01-26,495054,126497,157675,184975,213801
2021-01-27,501256,128429,160055,187341,216482
2021-01-28,511287,131047,162743,190351,219520
2021-01-29,520226,133651,165571,193263,222467
2021-01-30,526393,135793,167839,196147,224784
2021-01-31,529116,136549,168623,196945,225680
2021-02-01,532441,137599,169631,197974,226723
2021-02-02,535556,138495,170625,199003,227836
2021-02-03,538923,139475,171619,200053,228928
2021-02-04,542402,140448,172585,201033,230006
2021-02-05,545545,141400,173586,201978,230944
2021-02-06,547911,142065,174300,202629,231651
2021-02-07,548982,142380,174615,202979,232071
2021-02-08,551012,143010,175168,203539,232568
2021-02-09,553462,143633,175826,204162,233170
2021-02-10,556192,144396,176519,204876,233765
2021-02-11,558733,145117,177170,205569,234332
2021-02-12,561155,145859,177786,206241,234892
2021-02-13,562772,146370,178206,206661,235221
2021-02-14,563227,146580,178381,206801,235340
2021-02-15,564081,146860,178640,207018,235543
2021-02-16,565026,147126,178906,207235,235711
2021-02-17,565901,147413,179158,207473,235956
2021-02-18,566825,147693,179410,207697,236159
2021-02-19,567504,147910,179578,207872,236334
2021-02-20,567994,148043,179704,208019,236432
2021-02-21,568183,148099,179739,208047,236460
2021-02-22,568575,148239,179872,208159,236558
2021-02-23,569219,148407,180012,208299,236663
2021-02-24,569814,148582,180187,208474,236831
2021-02-25,570500,148792,180369,208635,236971
2021-02-26,571095,148974,180544,208768,237132
2021-02-27,571508,149079,180614,208866,237216
2021-02-28,571655,149121,180649,208894,237244
2021-03-01,571900,149205,180726,208957,237279
2021-03-02,572257,149324,180810,209041,237335
2021-03-03,572635,149450,180915,209118,237412
2021-03-04,573139,149590,181055,209223,237510
2021-03-05,573741,149744,181223,209356,237657
2021-03-06,574168,149863,181307,209433,237734
2021-03-07,574287,149891,181328,209454,237762
2021-03-08,574511,149954,181370,209503,237804
2021-03-09,574763,150031,181440,209566,237860
2021-03-10,575064,150108,181496,209636,237909
2021-03-11,575323,150192,181552,209671,237951
2021-03-12,575421,150213,181566,209685,237965
total,617575,162792,191975,219324,246827
