,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,21,63
2020-12-02,21,63
2020-12-03,21,63
2020-12-04,21,63
2020-12-05,21,70
2020-12-06,21,70
2020-12-07,21,77
2020-12-08,189,763
2020-12-09,364,1435
2020-12-10,707,2583
2020-12-11,1078,3836
2020-12-12,1379,4732
2020-12-13,1463,4907
2020-12-14,1967,6349
2020-12-15,7567,23289
2020-12-16,18200,54341
2020-12-17,28875,84105
2020-12-18,37604,108143
2020-12-19,48489,139636
2020-12-20,56406,160706
2020-12-21,61313,173530
2020-12-22,69587,197743
2020-12-23,76573,217476
2020-12-24,78148,222096
2020-12-25,78155,222103
2020-12-26,78162,222124
2020-12-27,78176,222173
2020-12-28,78225,222355
2020-12-29,80598,229313
2020-12-30,86268,245112
2020-12-31,90258,255647
2021-01-01,91273,258398
2021-01-02,93016,262612
2021-01-03,93296,263200
2021-01-04,93541,263851
2021-01-05,94829,267246
2021-01-06,97258,273910
2021-01-07,109081,306432
2021-01-08,125832,351505
2021-01-09,140301,390313
2021-01-10,146510,407274
2021-01-11,149905,416570
2021-01-12,158466,438473
2021-01-13,173915,476742
2021-01-14,192500,523467
2021-01-15,213843,578298
2021-01-16,232029,626094
2021-01-17,239904,645988
2021-01-18,245357,660345
2021-01-19,261618,699741
2021-01-20,273483,728672
2021-01-21,285768,758191
2021-01-22,299586,793191
2021-01-23,311843,823158
2021-01-24,315518,832125
2021-01-25,319564,843115
2021-01-26,323449,854560
2021-01-27,327488,866089
2021-01-28,333095,881860
2021-01-29,338499,896679
2021-01-30,342685,908285
2021-01-31,344330,912583
2021-02-01,346122,918260
2021-02-02,347697,923825
2021-02-03,349342,929663
2021-02-04,350994,935487
2021-02-05,352555,940905
2021-02-06,353815,944755
2021-02-07,354445,946589
2021-02-08,355313,949984
2021-02-09,356300,953960
2021-02-10,357378,958384
2021-02-11,358498,962430
2021-02-12,359597,966343
2021-02-13,360374,968870
2021-02-14,360661,969682
2021-02-15,361046,971110
2021-02-16,361459,972552
2021-02-17,361886,974022
2021-02-18,362299,975478
2021-02-19,362635,976570
2021-02-20,362880,977326
2021-02-21,362971,977564
2021-02-22,363146,978264
2021-02-23,363412,979202
2021-02-24,363741,980154
2021-02-25,364070,981204
2021-02-26,364336,982177
2021-02-27,364525,982758
2021-02-28,364616,982954
2021-03-01,364735,983332
2021-03-02,364882,983892
2021-03-03,365050,984487
2021-03-04,365274,985250
2021-03-05,365568,986160
2021-03-06,365771,986741
2021-03-07,365820,986909
2021-03-08,365918,987238
2021-03-09,366044,987630
2021-03-10,366184,988036
2021-03-11,366275,988407
2021-03-12,366324,988540
total,400211,1038289
