,False,True
2020-12-29,7,0
2020-12-30,49,7
2020-12-31,63,7
2021-01-01,70,7
2021-01-02,98,21
2021-01-03,140,28
2021-01-04,210,42
2021-01-05,329,56
2021-01-06,462,70
2021-01-07,630,98
2021-01-08,833,126
2021-01-09,945,140
2021-01-10,1120,168
2021-01-11,1204,182
2021-01-12,1267,189
2021-01-13,1281,189
2021-01-14,1302,189
2021-01-15,1316,196
2021-01-16,1323,196
2021-01-17,1330,196
2021-01-18,1330,196
2021-01-19,1344,196
2021-01-20,1358,196
2021-01-21,1372,203
2021-01-22,1379,203
2021-01-23,1379,203
2021-01-24,1386,203
2021-01-25,1386,203
2021-01-26,1386,203
2021-01-27,1393,203
2021-01-28,1400,203
2021-01-29,1421,203
2021-01-30,1449,217
2021-01-31,1477,217
2021-02-01,1491,217
2021-02-02,1512,224
2021-02-03,1540,224
2021-02-04,1575,231
2021-02-05,1610,238
2021-02-06,1610,238
2021-02-07,1617,238
2021-02-08,1617,238
2021-02-09,1666,245
2021-02-10,1729,245
2021-02-11,1792,259
2021-02-12,1841,266
2021-02-13,1897,273
2021-02-14,1918,273
2021-02-15,1960,273
2021-02-16,2016,287
2021-02-17,2107,294
2021-02-18,2226,322
2021-02-19,2317,329
2021-02-20,2373,329
2021-02-21,2401,336
2021-02-22,2457,350
2021-02-23,2590,364
2021-02-24,2807,406
2021-02-25,2996,434
2021-02-26,3220,490
2021-02-27,3430,539
2021-02-28,3542,567
2021-03-01,3647,581
2021-03-02,3843,616
2021-03-03,4088,651
2021-03-04,4312,686
2021-03-05,4585,721
2021-03-06,4725,735
2021-03-07,4816,756
2021-03-08,5040,777
2021-03-09,5341,819
2021-03-10,5789,882
2021-03-11,6300,966
2021-03-12,6832,1057
2021-03-13,7140,1099
2021-03-14,7322,1120
2021-03-15,7644,1176
2021-03-16,8239,1253
2021-03-17,9058,1365
2021-03-18,9996,1512
2021-03-19,10927,1652
2021-03-20,11578,1743
2021-03-21,11963,1806
2021-03-22,12607,1890
2021-03-23,13601,2079
2021-03-24,15183,2303
total,934080,138474
