,False,True
2020-12-29,7,0
2020-12-30,56,0
2020-12-31,77,0
2021-01-01,77,0
2021-01-02,119,0
2021-01-03,175,0
2021-01-04,259,0
2021-01-05,392,0
2021-01-06,532,0
2021-01-07,728,0
2021-01-08,966,0
2021-01-09,1085,0
2021-01-10,1288,0
2021-01-11,1386,0
2021-01-12,1456,0
2021-01-13,1477,0
2021-01-14,1498,0
2021-01-15,1512,0
2021-01-16,1519,0
2021-01-17,1526,0
2021-01-18,1533,0
2021-01-19,1540,0
2021-01-20,1554,0
2021-01-21,1575,0
2021-01-22,1582,0
2021-01-23,1582,0
2021-01-24,1589,0
2021-01-25,1589,0
2021-01-26,1596,0
2021-01-27,1596,0
2021-01-28,1603,0
2021-01-29,1631,0
2021-01-30,1666,0
2021-01-31,1701,0
2021-02-01,1715,0
2021-02-02,1736,0
2021-02-03,1771,0
2021-02-04,1813,0
2021-02-05,1848,0
2021-02-06,1855,0
2021-02-07,1862,0
2021-02-08,1862,0
2021-02-09,1911,0
2021-02-10,1981,0
2021-02-11,2051,0
2021-02-12,2107,0
2021-02-13,2170,0
2021-02-14,2191,0
2021-02-15,2233,0
2021-02-16,2303,0
2021-02-17,2401,0
2021-02-18,2555,0
2021-02-19,2646,0
2021-02-20,2709,0
2021-02-21,2744,0
2021-02-22,2807,0
2021-02-23,2954,0
2021-02-24,3213,0
2021-02-25,3430,0
2021-02-26,3710,0
2021-02-27,3976,0
2021-02-28,4109,0
2021-03-01,4228,0
2021-03-02,4459,0
2021-03-03,4746,0
2021-03-04,4998,0
2021-03-05,5306,0
2021-03-06,5460,0
2021-03-07,5572,0
2021-03-08,5817,0
2021-03-09,6160,0
2021-03-10,6671,0
2021-03-11,7266,7
2021-03-12,7882,7
2021-03-13,8239,7
2021-03-14,8435,7
2021-03-15,8813,7
2021-03-16,9485,7
2021-03-17,10409,7
2021-03-18,11494,14
2021-03-19,12565,21
2021-03-20,13307,21
2021-03-21,13748,21
2021-03-22,14469,21
2021-03-23,15652,28
2021-03-24,17458,28
total,1070055,2499
