,False,True
2020-12-29,7,0
2020-12-30,56,0
2020-12-31,77,0
2021-01-01,77,0
2021-01-02,119,0
2021-01-03,175,0
2021-01-04,252,0
2021-01-05,385,0
2021-01-06,532,0
2021-01-07,728,0
2021-01-08,959,7
2021-01-09,1078,7
2021-01-10,1274,7
2021-01-11,1379,7
2021-01-12,1442,14
2021-01-13,1463,14
2021-01-14,1477,14
2021-01-15,1498,14
2021-01-16,1505,14
2021-01-17,1512,14
2021-01-18,1519,14
2021-01-19,1526,14
2021-01-20,1540,14
2021-01-21,1561,14
2021-01-22,1568,14
2021-01-23,1568,14
2021-01-24,1575,14
2021-01-25,1575,14
2021-01-26,1575,14
2021-01-27,1582,14
2021-01-28,1589,14
2021-01-29,1617,14
2021-01-30,1652,14
2021-01-31,1680,14
2021-02-01,1701,14
2021-02-02,1715,14
2021-02-03,1750,14
2021-02-04,1792,14
2021-02-05,1834,14
2021-02-06,1841,14
2021-02-07,1848,14
2021-02-08,1848,14
2021-02-09,1897,14
2021-02-10,1960,14
2021-02-11,2037,14
2021-02-12,2093,14
2021-02-13,2149,14
2021-02-14,2170,14
2021-02-15,2219,14
2021-02-16,2282,14
2021-02-17,2387,14
2021-02-18,2534,14
2021-02-19,2625,14
2021-02-20,2688,14
2021-02-21,2723,14
2021-02-22,2786,21
2021-02-23,2933,21
2021-02-24,3192,21
2021-02-25,3409,21
2021-02-26,3682,21
2021-02-27,3948,21
2021-02-28,4088,21
2021-03-01,4200,28
2021-03-02,4431,28
2021-03-03,4711,28
2021-03-04,4963,28
2021-03-05,5271,28
2021-03-06,5432,35
2021-03-07,5544,35
2021-03-08,5789,35
2021-03-09,6125,35
2021-03-10,6636,42
2021-03-11,7224,42
2021-03-12,7840,49
2021-03-13,8190,56
2021-03-14,8393,56
2021-03-15,8757,56
2021-03-16,9429,63
2021-03-17,10353,63
2021-03-18,11431,77
2021-03-19,12495,84
2021-03-20,13237,91
2021-03-21,13671,91
2021-03-22,14399,98
2021-03-23,15582,98
2021-03-24,17374,105
total,1066100,6454
