,False,True
2020-12-29,7,0
2020-12-30,56,0
2020-12-31,70,0
2021-01-01,77,0
2021-01-02,119,0
2021-01-03,168,0
2021-01-04,252,7
2021-01-05,378,7
2021-01-06,518,14
2021-01-07,707,21
2021-01-08,938,28
2021-01-09,1050,28
2021-01-10,1253,35
2021-01-11,1344,42
2021-01-12,1414,42
2021-01-13,1435,42
2021-01-14,1449,42
2021-01-15,1463,42
2021-01-16,1477,42
2021-01-17,1484,42
2021-01-18,1484,42
2021-01-19,1498,42
2021-01-20,1512,42
2021-01-21,1526,42
2021-01-22,1533,42
2021-01-23,1533,49
2021-01-24,1540,49
2021-01-25,1540,49
2021-01-26,1547,49
2021-01-27,1547,49
2021-01-28,1554,49
2021-01-29,1582,49
2021-01-30,1617,49
2021-01-31,1645,49
2021-02-01,1659,49
2021-02-02,1680,56
2021-02-03,1708,56
2021-02-04,1750,56
2021-02-05,1792,56
2021-02-06,1799,56
2021-02-07,1799,56
2021-02-08,1806,56
2021-02-09,1848,63
2021-02-10,1918,63
2021-02-11,1981,70
2021-02-12,2037,70
2021-02-13,2093,77
2021-02-14,2114,77
2021-02-15,2156,77
2021-02-16,2219,77
2021-02-17,2317,84
2021-02-18,2450,98
2021-02-19,2541,98
2021-02-20,2597,105
2021-02-21,2632,105
2021-02-22,2702,105
2021-02-23,2842,105
2021-02-24,3087,119
2021-02-25,3297,133
2021-02-26,3563,147
2021-02-27,3808,161
2021-02-28,3948,161
2021-03-01,4060,168
2021-03-02,4277,175
2021-03-03,4550,196
2021-03-04,4781,217
2021-03-05,5068,238
2021-03-06,5222,238
2021-03-07,5327,245
2021-03-08,5565,252
2021-03-09,5901,259
2021-03-10,6391,280
2021-03-11,6944,322
2021-03-12,7539,357
2021-03-13,7868,378
2021-03-14,8057,392
2021-03-15,8414,406
2021-03-16,9065,427
2021-03-17,9947,469
2021-03-18,10983,525
2021-03-19,11998,588
2021-03-20,12712,609
2021-03-21,13139,623
2021-03-22,13832,658
2021-03-23,14952,728
2021-03-24,16653,826
total,1013551,59003
