,False,True
2020-12-29,7,0
2020-12-30,49,0
2020-12-31,70,0
2021-01-01,77,0
2021-01-02,112,7
2021-01-03,161,7
2021-01-04,238,14
2021-01-05,364,21
2021-01-06,504,28
2021-01-07,693,35
2021-01-08,917,42
2021-01-09,1036,49
2021-01-10,1232,56
2021-01-11,1330,56
2021-01-12,1393,63
2021-01-13,1414,63
2021-01-14,1428,63
2021-01-15,1442,63
2021-01-16,1456,63
2021-01-17,1463,63
2021-01-18,1463,63
2021-01-19,1477,63
2021-01-20,1484,70
2021-01-21,1505,70
2021-01-22,1512,70
2021-01-23,1512,70
2021-01-24,1519,70
2021-01-25,1519,70
2021-01-26,1519,70
2021-01-27,1526,70
2021-01-28,1533,70
2021-01-29,1561,70
2021-01-30,1596,70
2021-01-31,1624,70
2021-02-01,1638,70
2021-02-02,1659,70
2021-02-03,1694,77
2021-02-04,1729,77
2021-02-05,1771,77
2021-02-06,1771,77
2021-02-07,1778,77
2021-02-08,1785,77
2021-02-09,1827,77
2021-02-10,1897,84
2021-02-11,1967,84
2021-02-12,2023,84
2021-02-13,2079,91
2021-02-14,2100,91
2021-02-15,2142,91
2021-02-16,2205,98
2021-02-17,2303,98
2021-02-18,2443,105
2021-02-19,2534,112
2021-02-20,2590,112
2021-02-21,2625,112
2021-02-22,2688,119
2021-02-23,2835,119
2021-02-24,3087,126
2021-02-25,3297,133
2021-02-26,3563,147
2021-02-27,3815,154
2021-02-28,3955,154
2021-03-01,4067,161
2021-03-02,4284,175
2021-03-03,4557,189
2021-03-04,4795,196
2021-03-05,5096,210
2021-03-06,5243,217
2021-03-07,5348,224
2021-03-08,5586,231
2021-03-09,5915,245
2021-03-10,6412,259
2021-03-11,6979,294
2021-03-12,7574,315
2021-03-13,7917,329
2021-03-14,8113,329
2021-03-15,8470,350
2021-03-16,9121,371
2021-03-17,10010,406
2021-03-18,11053,455
2021-03-19,12075,504
2021-03-20,12796,525
2021-03-21,13223,546
2021-03-22,13909,588
2021-03-23,15050,630
2021-03-24,16772,707
total,1023820,48734
