,0,1,2,3,4,5
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,7,7,7,14
2020-12-31,0,7,7,14,14,14
2021-01-01,0,7,14,14,21,21
2021-01-02,0,7,21,21,28,28
2021-01-03,0,21,21,28,42,49
2021-01-04,0,28,35,42,49,77
2021-01-05,7,42,70,77,77,98
2021-01-06,14,63,91,105,119,133
2021-01-07,21,91,119,154,161,182
2021-01-08,21,112,154,210,217,238
2021-01-09,28,126,175,231,252,273
2021-01-10,35,147,210,266,280,336
2021-01-11,35,161,224,294,301,350
2021-01-12,42,168,238,308,322,364
2021-01-13,42,175,238,315,329,371
2021-01-14,42,175,245,322,336,371
2021-01-15,42,175,245,322,336,378
2021-01-16,42,182,245,322,343,378
2021-01-17,42,182,245,322,343,385
2021-01-18,42,182,252,322,343,385
2021-01-19,42,182,252,329,343,385
2021-01-20,42,182,252,329,350,392
2021-01-21,42,182,252,336,357,392
2021-01-22,42,189,252,336,357,392
2021-01-23,42,189,252,336,357,392
2021-01-24,42,189,252,336,357,392
2021-01-25,42,189,252,336,364,392
2021-01-26,42,189,252,336,364,399
2021-01-27,42,189,259,336,364,399
2021-01-28,42,189,259,336,364,399
2021-01-29,42,189,266,343,371,406
2021-01-30,42,196,273,350,378,406
2021-01-31,42,196,273,364,385,420
2021-02-01,42,203,280,364,385,420
2021-02-02,42,203,280,371,392,427
2021-02-03,49,203,287,378,406,434
2021-02-04,49,203,294,385,420,448
2021-02-05,49,203,301,399,427,455
2021-02-06,49,210,301,399,427,455
2021-02-07,49,210,301,399,427,455
2021-02-08,49,210,301,399,434,455
2021-02-09,49,217,308,413,448,462
2021-02-10,49,224,322,420,462,483
2021-02-11,56,231,329,441,476,504
2021-02-12,56,238,336,455,490,518
2021-02-13,56,245,350,469,511,532
2021-02-14,56,252,350,469,511,539
2021-02-15,56,259,357,483,525,546
2021-02-16,56,266,371,497,539,560
2021-02-17,56,273,385,525,560,588
2021-02-18,63,322,420,553,581,602
2021-02-19,63,336,434,567,609,623
2021-02-20,63,343,434,581,630,637
2021-02-21,63,350,441,588,630,651
2021-02-22,70,357,462,602,651,658
2021-02-23,70,385,483,637,679,686
2021-02-24,70,448,525,693,728,728
2021-02-25,77,490,553,756,770,770
2021-02-26,84,532,602,812,826,833
2021-02-27,91,581,651,847,889,903
2021-02-28,91,595,679,875,917,945
2021-03-01,98,616,700,903,931,959
2021-03-02,98,651,742,973,980,1001
2021-03-03,105,679,812,1043,1036,1057
2021-03-04,112,714,854,1092,1092,1120
2021-03-05,112,756,896,1155,1183,1183
2021-03-06,119,777,917,1190,1218,1225
2021-03-07,119,798,938,1218,1239,1253
2021-03-08,126,833,980,1274,1295,1302
2021-03-09,133,868,1043,1365,1358,1386
2021-03-10,133,931,1134,1477,1491,1498
2021-03-11,140,1015,1253,1603,1624,1617
2021-03-12,147,1113,1393,1736,1757,1736
2021-03-13,147,1155,1442,1827,1841,1813
2021-03-14,154,1176,1484,1890,1883,1848
2021-03-15,154,1239,1547,1974,1974,1911
2021-03-16,189,1344,1666,2107,2128,2051
2021-03-17,210,1477,1834,2331,2331,2219
2021-03-18,231,1638,2030,2583,2590,2429
2021-03-19,238,1862,2226,2807,2793,2646
2021-03-20,259,1953,2338,2975,2954,2821
2021-03-21,266,2002,2408,3101,3059,2919
2021-03-22,287,2100,2541,3255,3213,3087
2021-03-23,308,2324,2786,3507,3458,3297
2021-03-24,350,2625,3129,3843,3836,3689
total,21602,153265,188692,236978,239708,232302
