,False,True
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,28,0
2021-01-02,42,0
2021-01-03,42,0
2021-01-04,63,0
2021-01-05,84,0
2021-01-06,112,0
2021-01-07,175,0
2021-01-08,476,14
2021-01-09,819,21
2021-01-10,938,28
2021-01-11,1309,35
2021-01-12,1855,56
2021-01-13,2422,70
2021-01-14,3122,98
2021-01-15,4004,126
2021-01-16,4578,140
2021-01-17,4851,147
2021-01-18,5425,168
2021-01-19,6013,189
2021-01-20,6706,203
2021-01-21,7819,231
2021-01-22,9562,280
2021-01-23,10661,315
2021-01-24,11249,329
2021-01-25,11984,364
2021-01-26,12943,392
2021-01-27,13797,413
2021-01-28,14644,441
2021-01-29,15659,469
2021-01-30,16639,497
2021-01-31,17192,518
2021-02-01,17850,546
2021-02-02,18571,560
2021-02-03,19306,588
2021-02-04,20300,609
2021-02-05,21728,658
2021-02-06,23359,707
2021-02-07,24297,749
2021-02-08,25102,777
2021-02-09,26047,812
2021-02-10,27482,868
2021-02-11,29169,931
2021-02-12,31983,1106
2021-02-13,35378,1365
2021-02-14,37233,1470
2021-02-15,39403,1603
2021-02-16,42014,1757
2021-02-17,45108,1995
2021-02-18,48412,2338
2021-02-19,51954,2632
2021-02-20,57176,3080
2021-02-21,59794,3213
2021-02-22,63245,3402
2021-02-23,67221,3668
2021-02-24,75005,3899
2021-02-25,88326,4270
2021-02-26,105693,4683
2021-02-27,121744,5061
2021-02-28,135877,5320
2021-03-01,151886,5586
2021-03-02,172361,5908
2021-03-03,198590,6335
2021-03-04,235081,6979
2021-03-05,270774,7588
2021-03-06,308343,8197
2021-03-07,327460,8449
2021-03-08,350854,8771
2021-03-09,370874,9072
2021-03-10,391797,9338
2021-03-11,412482,9597
2021-03-12,440139,9940
2021-03-13,475146,10416
2021-03-14,493332,10633
2021-03-15,513226,10899
2021-03-16,530369,11123
2021-03-17,544299,11291
total,893431,23044
