,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,469,0
2020-12-09,1197,0
2020-12-10,1974,0
2020-12-11,2870,0
2020-12-12,3647,0
2020-12-13,4144,0
2020-12-14,4963,0
2020-12-15,6461,0
2020-12-16,8253,0
2020-12-17,10563,0
2020-12-18,12859,0
2020-12-19,14742,0
2020-12-20,17276,0
2020-12-21,20447,0
2020-12-22,23429,0
2020-12-23,26782,0
2020-12-24,28392,0
2020-12-25,28413,0
2020-12-26,28581,0
2020-12-27,29015,0
2020-12-28,29806,0
2020-12-29,32263,0
2020-12-30,37324,7
2020-12-31,42119,7
2021-01-01,43547,7
2021-01-02,45206,7
2021-01-03,46515,7
2021-01-04,49056,7
2021-01-05,54012,7
2021-01-06,60529,7
2021-01-07,69461,7
2021-01-08,79198,7
2021-01-09,87451,7
2021-01-10,92778,14
2021-01-11,100373,14
2021-01-12,109592,14
2021-01-13,119924,21
2021-01-14,131103,21
2021-01-15,143570,21
2021-01-16,153587,21
2021-01-17,160475,21
2021-01-18,169190,28
2021-01-19,178717,28
2021-01-20,189091,35
2021-01-21,200102,35
2021-01-22,212079,35
2021-01-23,221564,42
2021-01-24,227157,42
2021-01-25,234087,42
2021-01-26,242144,42
2021-01-27,250180,42
2021-01-28,258349,42
2021-01-29,267253,49
2021-01-30,274421,49
2021-01-31,279671,49
2021-02-01,284788,56
2021-02-02,290696,56
2021-02-03,296828,56
2021-02-04,303429,56
2021-02-05,310219,56
2021-02-06,316589,70
2021-02-07,319935,70
2021-02-08,324086,70
2021-02-09,329273,70
2021-02-10,334950,70
2021-02-11,341166,70
2021-02-12,349167,70
2021-02-13,357812,70
2021-02-14,362649,77
2021-02-15,368165,77
2021-02-16,377251,77
2021-02-17,391503,84
2021-02-18,405713,84
2021-02-19,418327,84
2021-02-20,431620,91
2021-02-21,437185,91
2021-02-22,444052,91
2021-02-23,457653,91
2021-02-24,476217,98
2021-02-25,497112,98
2021-02-26,517636,105
2021-02-27,536214,105
2021-02-28,544782,112
2021-03-01,552741,112
2021-03-02,561687,112
2021-03-03,572992,112
2021-03-04,590443,112
2021-03-05,612059,126
2021-03-06,633374,133
2021-03-07,640332,133
2021-03-08,648837,133
2021-03-09,657783,133
2021-03-10,669130,133
2021-03-11,683263,140
2021-03-12,713076,140
2021-03-13,779457,154
2021-03-14,808766,161
2021-03-15,848169,161
2021-03-16,915208,168
2021-03-17,1008084,182
2021-03-18,1048831,189
2021-03-19,1048859,189
total,3097122,539
