,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,469,0
2020-12-09,1183,0
2020-12-10,1967,0
2020-12-11,2863,0
2020-12-12,3633,0
2020-12-13,4130,0
2020-12-14,4942,0
2020-12-15,6440,0
2020-12-16,8225,0
2020-12-17,10535,0
2020-12-18,12817,0
2020-12-19,14707,0
2020-12-20,17234,0
2020-12-21,20405,0
2020-12-22,23373,0
2020-12-23,26712,0
2020-12-24,28315,0
2020-12-25,28336,0
2020-12-26,28497,0
2020-12-27,28931,0
2020-12-28,29722,0
2020-12-29,32179,0
2020-12-30,37219,7
2020-12-31,41993,7
2021-01-01,43407,7
2021-01-02,45059,7
2021-01-03,46361,7
2021-01-04,48902,7
2021-01-05,53830,7
2021-01-06,60319,7
2021-01-07,69202,7
2021-01-08,78925,7
2021-01-09,87136,14
2021-01-10,92435,14
2021-01-11,100009,14
2021-01-12,109186,14
2021-01-13,119497,14
2021-01-14,130627,21
2021-01-15,143059,28
2021-01-16,153041,28
2021-01-17,159915,28
2021-01-18,168609,35
2021-01-19,178115,35
2021-01-20,188475,35
2021-01-21,199451,35
2021-01-22,211400,35
2021-01-23,220857,42
2021-01-24,226436,42
2021-01-25,233352,42
2021-01-26,241367,42
2021-01-27,249389,42
2021-01-28,257558,49
2021-01-29,266455,49
2021-01-30,273595,49
2021-01-31,278838,56
2021-02-01,283934,56
2021-02-02,289821,56
2021-02-03,295946,56
2021-02-04,302540,56
2021-02-05,309316,70
2021-02-06,315672,70
2021-02-07,319004,70
2021-02-08,323141,70
2021-02-09,328307,70
2021-02-10,333970,70
2021-02-11,340172,70
2021-02-12,348173,70
2021-02-13,356811,70
2021-02-14,361641,77
2021-02-15,367143,77
2021-02-16,376215,84
2021-02-17,390446,84
2021-02-18,404621,84
2021-02-19,417207,84
2021-02-20,430479,91
2021-02-21,436044,91
2021-02-22,442897,91
2021-02-23,456498,91
2021-02-24,474999,98
2021-02-25,495880,105
2021-02-26,516376,105
2021-02-27,534912,105
2021-02-28,543480,112
2021-03-01,551411,112
2021-03-02,560308,112
2021-03-03,571515,112
2021-03-04,588917,119
2021-03-05,610225,126
2021-03-06,631470,126
2021-03-07,638407,126
2021-03-08,646821,133
2021-03-09,655452,133
2021-03-10,666036,133
2021-03-11,674457,133
2021-03-12,680484,133
2021-03-13,680491,133
total,3076318,532
